x1 x2 x3 x4 x5 label
13.49965 21.20678 33.51443 42.01586 48.5442 0
13.49965 21.20678 33.51443 42.01586 48.5442 0
13.49965 21.20678 33.51443 42.01586 48.5442 0
13.35989 20.98722 32.99112 41.41366 47.9431 0
13.35989 20.98722 32.99112 41.41366 47.9431 0
13.35989 20.98722 32.99112 41.41366 47.9431 0
13.35989 20.98722 32.99112 41.41366 47.9431 0
13.35989 20.98722 32.99112 41.41366 47.9431 0
13.35989 20.98722 32.99112 41.41366 47.9431 0
13.22091 20.7689 32.46825 40.81161 47.34194 0
13.22091 20.7689 32.46825 40.81161 47.34194 0
13.22091 20.7689 32.46825 40.81161 47.34194 0
13.22091 20.7689 32.46825 40.81161 47.34194 0
13.22091 20.7689 32.46825 40.81161 47.34194 0
13.22091 20.7689 32.46825 40.81161 47.34194 0
13.08265 20.5517 31.94577 40.20971 46.74073 0
13.08265 20.5517 31.94577 40.20971 46.74073 0
13.08265 20.5517 31.94577 40.20971 46.74073 0
13.08265 20.5517 31.94577 40.20971 46.74073 0
13.08265 20.5517 31.94577 40.20971 46.74073 0
13.08265 20.5517 31.94577 40.20971 46.74073 0
12.94503 20.33553 31.42365 39.60794 46.13949 0
12.94503 20.33553 31.42365 39.60794 46.13949 0
12.94503 20.33553 31.42365 39.60794 46.13949 0
12.94503 20.33553 31.42365 39.60794 46.13949 0
12.94503 20.33553 31.42365 39.60794 46.13949 0
12.94503 20.33553 31.42365 39.60794 46.13949 0
12.94503 20.33553 31.42365 39.60794 46.13949 0
12.808 20.12026 30.90186 39.00628 45.53821 0
12.808 20.12026 30.90186 39.00628 45.53821 0
12.808 20.12026 30.90186 39.00628 45.53821 0
12.808 20.12026 30.90186 39.00628 45.53821 0
12.808 20.12026 30.90186 39.00628 45.53821 0
12.808 20.12026 30.90186 39.00628 45.53821 0
12.6715 19.90583 30.38036 38.40472 44.9369 0
12.6715 19.90583 30.38036 38.40472 44.9369 0
12.6715 19.90583 30.38036 38.40472 44.9369 0
12.6715 19.90583 30.38036 38.40472 44.9369 0
12.6715 19.90583 30.38036 38.40472 44.9369 0
12.6715 19.90583 30.38036 38.40472 44.9369 0
12.53548 19.69215 29.85913 37.80326 44.32779 0
12.53548 19.69215 29.85913 37.80326 44.32779 0
12.53548 19.69215 29.85913 37.80326 44.32779 0
12.53548 19.69215 29.85913 37.80326 44.32779 0
12.53548 19.69215 29.85913 37.80326 44.32779 0
12.53548 19.69215 29.85913 37.80326 44.32779 0
12.53548 19.69215 29.85913 37.80326 44.32779 0
12.39989 19.47915 29.33813 37.20187 43.69013 0
12.39989 19.47915 29.33813 37.20187 43.69013 0
12.39989 19.47915 29.33813 37.20187 43.69013 0
12.39989 19.47915 29.33813 37.20187 43.69013 0
12.39989 19.47915 29.33813 37.20187 43.69013 0
12.39989 19.47915 29.33813 37.20187 43.69013 0
12.39989 19.47915 29.33813 37.20187 43.69013 0
12.26467 19.26673 28.81734 36.60056 43.05247 0
12.26467 19.26673 28.81734 36.60056 43.05247 0
12.26467 19.26673 28.81734 36.60056 43.05247 0
12.26467 19.26673 28.81734 36.60056 43.05247 0
12.26467 19.26673 28.81734 36.60056 43.05247 0
12.26467 19.26673 28.81734 36.60056 43.05247 0
12.12981 19.05488 28.29676 35.99933 42.41482 0
12.12981 19.05488 28.29676 35.99933 42.41482 0
12.12981 19.05488 28.29676 35.99933 42.41482 0
12.12981 19.05488 28.29676 35.99933 42.41482 0
12.12981 19.05488 28.29676 35.99933 42.41482 0
12.12981 19.05488 28.29676 35.99933 42.41482 0
11.99526 18.84351 27.77634 35.38101 41.77717 0
11.99526 18.84351 27.77634 35.38101 41.77717 0
11.99526 18.84351 27.77634 35.38101 41.77717 0
11.99526 18.84351 27.77634 35.38101 41.77717 0
11.99526 18.84351 27.77634 35.38101 41.77717 0
11.99526 18.84351 27.77634 35.38101 41.77717 0
11.86098 18.63257 27.25608 34.75341 41.13953 0
11.86098 18.63257 27.25608 34.75341 41.13953 0
11.86098 18.63257 27.25608 34.75341 41.13953 0
11.86098 18.63257 27.25608 34.75341 41.13953 0
11.86098 18.63257 27.25608 34.75341 41.13953 0
11.86098 18.63257 27.25608 34.75341 41.13953 0
11.86098 18.63257 27.25608 34.75341 41.13953 0
11.72696 18.42203 26.73595 34.12589 40.50189 0
11.72696 18.42203 26.73595 34.12589 40.50189 0
11.72696 18.42203 26.73595 34.12589 40.50189 0
11.72696 18.42203 26.73595 34.12589 40.50189 0
11.72696 18.42203 26.73595 34.12589 40.50189 0
11.72696 18.42203 26.73595 34.12589 40.50189 0
11.59318 18.41987 26.21596 33.49845 39.86425 0
11.59318 18.41987 26.21596 33.49845 39.86425 0
11.59318 18.41987 26.21596 33.49845 39.86425 0
11.59318 18.41987 26.21596 33.49845 39.86425 0
11.59318 18.41987 26.21596 33.49845 39.86425 0
11.59318 18.41987 26.21596 33.49845 39.86425 0
11.59318 18.41987 26.21596 33.49845 39.86425 0
11.4596 18.12836 25.69608 32.87108 39.22663 0
11.4596 18.12836 25.69608 32.87108 39.22663 0
11.4596 18.12836 25.69608 32.87108 39.22663 0
11.4596 18.12836 25.69608 32.87108 39.22663 0
11.4596 18.12836 25.69608 32.87108 39.22663 0
11.32621 17.83706 25.17632 32.24377 38.589 0
11.32621 17.83706 25.17632 32.24377 38.589 0
11.32621 17.83706 25.17632 32.24377 38.589 0
11.32621 17.83706 25.17632 32.24377 38.589 0
11.32621 17.83706 25.17632 32.24377 38.589 0
11.32621 17.83706 25.17632 32.24377 38.589 0
11.19299 17.54595 24.65665 31.61652 37.95139 0
11.19299 17.54595 24.65665 31.61652 37.95139 0
11.19299 17.54595 24.65665 31.61652 37.95139 0
11.19299 17.54595 24.65665 31.61652 37.95139 0
11.19299 17.54595 24.65665 31.61652 37.95139 0
11.19299 17.54595 24.65665 31.61652 37.95139 0
11.05993 17.25501 24.13706 30.98931 37.31377 0
11.05993 17.25501 24.13706 30.98931 37.31377 0
11.05993 17.25501 24.13706 30.98931 37.31377 0
11.05993 17.25501 24.13706 30.98931 37.31377 0
11.05993 17.25501 24.13706 30.98931 37.31377 0
11.05993 17.25501 24.13706 30.98931 37.31377 0
11.05993 17.25501 24.13706 30.98931 37.31377 0
10.927 16.93619 23.61754 30.36214 36.67616 0
10.927 16.93619 23.61754 30.36214 36.67616 0
10.927 16.93619 23.61754 30.36214 36.67616 0
10.927 16.93619 23.61754 30.36214 36.67616 0
10.927 16.93619 23.61754 30.36214 36.67616 0
10.927 16.93619 23.61754 30.36214 36.67616 0
10.79419 16.59289 23.0981 29.73502 36.03854 0
10.79419 16.59289 23.0981 29.73502 36.03854 0
10.79419 16.59289 23.0981 29.73502 36.03854 0
10.79419 16.59289 23.0981 29.73502 36.03854 0
10.79419 16.59289 23.0981 29.73502 36.03854 0
10.79419 16.59289 23.0981 29.73502 36.03854 0
10.79419 16.59289 23.0981 29.73502 36.03854 0
10.66149 16.24967 22.57871 29.10793 35.40094 0
10.66149 16.24967 22.57871 29.10793 35.40094 0
10.66149 16.24967 22.57871 29.10793 35.40094 0
10.66149 16.24967 22.57871 29.10793 35.40094 0
10.66149 16.24967 22.57871 29.10793 35.40094 0
10.66149 16.24967 22.57871 29.10793 35.40094 0
10.52888 15.90654 22.05938 28.48087 34.73892 0
10.52888 15.90654 22.05938 28.48087 34.73892 0
10.52888 15.90654 22.05938 28.48087 34.73892 0
10.52888 15.90654 22.05938 28.48087 34.73892 0
10.52888 15.90654 22.05938 28.48087 34.73892 0
10.52888 15.90654 22.05938 28.48087 34.73892 0
10.39639 15.5635 21.54011 27.85385 34.05707 0
10.39639 15.5635 21.54011 27.85385 34.05707 0
10.39639 15.5635 21.54011 27.85385 34.05707 0
10.39639 15.5635 21.54011 27.85385 34.05707 0
10.39639 15.5635 21.54011 27.85385 34.05707 0
10.39639 15.5635 21.54011 27.85385 34.05707 0
10.39639 15.5635 21.54011 27.85385 34.05707 0
10.26395 15.2205 21.02086 27.22684 33.37521 0
10.26395 15.2205 21.02086 27.22684 33.37521 0
10.26395 15.2205 21.02086 27.22684 33.37521 0
10.26395 15.2205 21.02086 27.22684 33.37521 0
10.26395 15.2205 21.02086 27.22684 33.37521 0
10.13161 14.87759 20.50168 26.59987 32.69338 0
10.13161 14.87759 20.50168 26.59987 32.69338 0
10.13161 14.87759 20.50168 26.59987 32.69338 0
10.13161 14.87759 20.50168 26.59987 32.69338 0
10.13161 14.87759 20.50168 26.59987 32.69338 0
10.13161 14.87759 20.50168 26.59987 32.69338 0
9.999331 14.53474 19.98253 25.97292 32.01156 0
9.999331 14.53474 19.98253 25.97292 32.01156 0
9.999331 14.53474 19.98253 25.97292 32.01156 0
9.999331 14.53474 19.98253 25.97292 32.01156 0
9.999331 14.53474 19.98253 25.97292 32.01156 0
9.999331 14.53474 19.98253 25.97292 32.01156 0
9.867104 14.19194 19.46342 25.34599 31.32974 0
9.867104 14.19194 19.46342 25.34599 31.32974 0
9.867104 14.19194 19.46342 25.34599 31.32974 0
9.867104 14.19194 19.46342 25.34599 31.32974 0
9.867104 14.19194 19.46342 25.34599 31.32974 0
9.867104 14.19194 19.46342 25.34599 31.32974 0
9.734929 13.84917 18.94432 24.71907 30.64792 0
9.734929 13.84917 18.94432 24.71907 30.64792 0
9.734929 13.84917 18.94432 24.71907 30.64792 0
9.734929 13.84917 18.94432 24.71907 30.64792 0
9.734929 13.84917 18.94432 24.71907 30.64792 0
9.734929 13.84917 18.94432 24.71907 30.64792 0
9.734929 13.84917 18.94432 24.71907 30.64792 0
9.602805 13.50644 18.42525 24.09216 29.9661 0
9.602805 13.50644 18.42525 24.09216 29.9661 0
9.602805 13.50644 18.42525 24.09216 29.9661 0
9.602805 13.50644 18.42525 24.09216 29.9661 0
9.602805 13.50644 18.42525 24.09216 29.9661 0
9.470733 13.16376 17.90622 23.46527 29.2843 0
9.470733 13.16376 17.90622 23.46527 29.2843 0
9.470733 13.16376 17.90622 23.46527 29.2843 0
9.470733 13.16376 17.90622 23.46527 29.2843 0
9.470733 13.16376 17.90622 23.46527 29.2843 0
9.470733 13.16376 17.90622 23.46527 29.2843 0
9.470733 13.16376 17.90622 23.46527 29.2843 0
9.338695 12.82111 17.38721 22.8384 28.6025 0
9.338695 12.82111 17.38721 22.8384 28.6025 0
9.338695 12.82111 17.38721 22.8384 28.6025 0
9.338695 12.82111 17.38721 22.8384 28.6025 0
9.338695 12.82111 17.38721 22.8384 28.6025 0
9.338695 12.82111 17.38721 22.8384 28.6025 0
9.344304 12.4785 16.86822 22.21154 27.92071 0
9.344304 12.4785 16.86822 22.21154 27.92071 0
9.344304 12.4785 16.86822 22.21154 27.92071 0
9.344304 12.4785 16.86822 22.21154 27.92071 0
9.344304 12.4785 16.86822 22.21154 27.92071 0
9.344304 12.4785 16.86822 22.21154 27.92071 0
9.344304 12.4785 16.86822 22.21154 27.92071 0
9.139109 12.13591 16.34924 21.58469 27.23893 0
9.139109 12.13591 16.34924 21.58469 27.23893 0
9.139109 12.13591 16.34924 21.58469 27.23893 0
9.139109 12.13591 16.34924 21.58469 27.23893 0
9.139109 12.13591 16.34924 21.58469 27.23893 0
9.139109 12.13591 16.34924 21.58469 27.23893 0
9.139109 12.13591 16.34924 21.58469 27.23893 0
8.933925 11.79333 15.83028 20.93182 26.55714 0
8.933925 11.79333 15.83028 20.93182 26.55714 0
8.933925 11.79333 15.83028 20.93182 26.55714 0
8.933925 11.79333 15.83028 20.93182 26.55714 0
8.933925 11.79333 15.83028 20.93182 26.55714 0
8.933925 11.79333 15.83028 20.93182 26.55714 0
8.72877 11.45078 15.31133 20.26838 25.83741 0
8.72877 11.45078 15.31133 20.26838 25.83741 0
8.72877 11.45078 15.31133 20.26838 25.83741 0
8.72877 11.45078 15.31133 20.26838 25.83741 0
8.72877 11.45078 15.31133 20.26838 25.83741 0
8.72877 11.45078 15.31133 20.26838 25.83741 0
8.481236 11.10827 14.79241 19.60498 25.09765 0
8.481236 11.10827 14.79241 19.60498 25.09765 0
8.481236 11.10827 14.79241 19.60498 25.09765 0
8.481236 11.10827 14.79241 19.60498 25.09765 0
8.481236 11.10827 14.79241 19.60498 25.09765 0
8.481236 11.10827 14.79241 19.60498 25.09765 0
8.219727 10.76281 14.27349 18.94158 24.35789 0
8.219727 10.76281 14.27349 18.94158 24.35789 0
8.219727 10.76281 14.27349 18.94158 24.35789 0
8.219727 10.76281 14.27349 18.94158 24.35789 0
8.219727 10.76281 14.27349 18.94158 24.35789 0
8.219727 10.76281 14.27349 18.94158 24.35789 0
8.219727 10.76281 14.27349 18.94158 24.35789 0
7.958226 10.37696 13.75458 18.27818 23.61813 0
7.958226 10.37696 13.75458 18.27818 23.61813 0
7.958226 10.37696 13.75458 18.27818 23.61813 0
7.958226 10.37696 13.75458 18.27818 23.61813 0
7.958226 10.37696 13.75458 18.27818 23.61813 0
7.958226 10.37696 13.75458 18.27818 23.61813 0
7.696726 9.991108 13.23567 17.61479 22.87837 0
7.696726 9.991108 13.23567 17.61479 22.87837 0
7.696726 9.991108 13.23567 17.61479 22.87837 0
7.696726 9.991108 13.23567 17.61479 22.87837 0
7.696726 9.991108 13.23567 17.61479 22.87837 0.05106275
7.696726 9.991108 13.23567 17.61479 22.87837 0.05106275
7.452849 9.628079 12.74767 16.9946 22.18396 0.05106275
7.452849 9.628079 12.74767 16.9946 22.18396 0.118844
7.452849 9.628079 12.74767 16.9946 22.18396 0.118844
7.452849 9.628079 12.74767 16.9946 22.18396 0.1672591
7.452849 9.628079 12.74767 16.9946 22.18396 0.1672591
7.452849 9.628079 12.74767 16.9946 22.18396 0.2156743
7.318949 9.406491 12.45079 16.642 21.77103 0.2156743
7.318949 9.406491 12.45079 16.642 21.77103 0.2640895
7.318949 9.406491 12.45079 16.642 21.77103 0.2640895
7.318949 9.406491 12.45079 16.642 21.77103 0.2931386
7.318949 9.406491 12.45079 16.642 21.77103 0.2931386
7.310127 9.343791 12.36818 16.59141 21.67512 0.3125046
7.310127 9.343791 12.36818 16.59141 21.67512 0.3125046
7.310127 9.343791 12.36818 16.59141 21.67512 0.3125046
7.310127 9.343791 12.36818 16.59141 21.67512 0.3221877
7.310127 9.343791 12.36818 16.59141 21.67512 0.3221877
7.337521 9.324011 12.34262 16.57828 21.66464 0.3221877
7.337521 9.324011 12.34262 16.57828 21.66464 0.3221877
7.337521 9.324011 12.34262 16.57828 21.66464 0.3221877
7.337521 9.324011 12.34262 16.57828 21.66464 0.3221877
7.337521 9.324011 12.34262 16.57828 21.66464 0.3221877
7.337521 9.324011 12.34262 16.57828 21.66464 0.3221877
7.337521 9.324011 12.34262 16.57828 21.66464 0.3221877
7.400969 9.401996 12.44892 16.61016 21.79165 0.3221877
7.400969 9.401996 12.44892 16.61016 21.79165 0.3221877
7.400969 9.401996 12.44892 16.61016 21.79165 0.3221877
7.400969 9.401996 12.44892 16.61016 21.79165 0.3221877
7.400969 9.401996 12.44892 16.61016 21.79165 0.3221877
7.400969 9.401996 12.44892 16.61016 21.79165 0.3221877
7.324305 9.409684 12.45706 16.53244 21.69854 0.3221877
7.324305 9.409684 12.45706 16.53244 21.69854 0.3221877
7.324305 9.409684 12.45706 16.53244 21.69854 0.3221877
7.324305 9.409684 12.45706 16.53244 21.69854 0.3221877
7.324305 9.409684 12.45706 16.53244 21.69854 0.3221877
7.324305 9.409684 12.45706 16.53244 21.69854 0.3221877
7.250244 9.339043 12.34551 16.45534 21.60591 0.3221877
7.250244 9.339043 12.34551 16.45534 21.60591 0.3221877
7.250244 9.339043 12.34551 16.45534 21.60591 0.3221877
7.250244 9.339043 12.34551 16.45534 21.60591 0.3221877
7.250244 9.339043 12.34551 16.45534 21.60591 0.3221877
7.250244 9.339043 12.34551 16.45534 21.60591 0.3221877
7.188704 9.235972 12.23863 16.40152 21.53716 0.3221877
7.188704 9.235972 12.23863 16.40152 21.53716 0.3221877
7.188704 9.235972 12.23863 16.40152 21.53716 0.3221877
7.188704 9.235972 12.23863 16.40152 21.53716 0.3221877
7.188704 9.235972 12.23863 16.40152 21.53716 0.3221877
7.188704 9.235972 12.23863 16.40152 21.53716 0.3221877
7.159817 9.17076 12.18142 16.42029 21.54304 0.3221877
7.159817 9.17076 12.18142 16.42029 21.54304 0.3221877
7.159817 9.17076 12.18142 16.42029 21.54304 0.3221877
7.159817 9.17076 12.18142 16.42029 21.54304 0.3221877
7.159817 9.17076 12.18142 16.42029 21.54304 0.3221877
7.159817 9.17076 12.18142 16.42029 21.54304 0.3221877
7.135059 9.105842 12.12246 16.39687 21.54663 0.3221877
7.135059 9.105842 12.12246 16.39687 21.54663 0.3221877
7.135059 9.105842 12.12246 16.39687 21.54663 0.3415537
7.135059 9.105842 12.12246 16.39687 21.54663 0.3415537
7.135059 9.105842 12.12246 16.39687 21.54663 0.3609198
7.135059 9.105842 12.12246 16.39687 21.54663 0.3609198
7.135059 9.105842 12.12246 16.39687 21.54663 0.3609198
7.156527 9.118143 12.16738 16.39208 21.65591 0.3802859
7.156527 9.118143 12.16738 16.39208 21.65591 0.3802859
7.156527 9.118143 12.16738 16.39208 21.65591 0.409335
7.156527 9.118143 12.16738 16.39208 21.65591 0.409335
7.045948 9.087008 12.14948 16.31402 21.58332 0.428701
7.045948 9.087008 12.14948 16.31402 21.58332 0.428701
7.045948 9.087008 12.14948 16.31402 21.58332 0.4577501
7.045948 9.087008 12.14948 16.31402 21.58332 0.4577501
7.045948 9.087008 12.14948 16.31402 21.58332 0.4771162
7.045948 9.087008 12.14948 16.31402 21.58332 0.4867992
7.102549 9.240198 12.35092 16.65235 21.94885 0.4867992
7.102549 9.240198 12.35092 16.65235 21.94885 0.4867992
7.102549 9.240198 12.35092 16.65235 21.94885 0.4867992
7.102549 9.240198 12.35092 16.65235 21.94885 0.4867992
7.102549 9.240198 12.35092 16.65235 21.94885 0.4964823
7.102549 9.240198 12.35092 16.65235 21.94885 0.4964823
7.161324 9.311169 12.50599 17.00139 22.31916 0.5061653
7.161324 9.311169 12.50599 17.00139 22.31916 0.5061653
7.161324 9.311169 12.50599 17.00139 22.31916 0.5061653
7.161324 9.311169 12.50599 17.00139 22.31916 0.5061653
7.161324 9.311169 12.50599 17.00139 22.31916 0.5061653
7.161324 9.311169 12.50599 17.00139 22.31916 0.5061653
7.303467 9.487803 12.81014 17.34183 22.79509 0.5061653
7.303467 9.487803 12.81014 17.34183 22.79509 0.5061653
7.303467 9.487803 12.81014 17.34183 22.79509 0.5061653
7.303467 9.487803 12.81014 17.34183 22.79509 0.5061653
7.303467 9.487803 12.81014 17.34183 22.79509 0.5061653
7.303467 9.487803 12.81014 17.34183 22.79509 0.5061653
7.490502 9.737212 13.22099 17.74092 23.23296 0.5061653
7.490502 9.737212 13.22099 17.74092 23.23296 0.5061653
7.490502 9.737212 13.22099 17.74092 23.23296 0.5061653
7.490502 9.737212 13.22099 17.74092 23.23296 0.5061653
7.490502 9.737212 13.22099 17.74092 23.23296 0.5061653
7.471658 9.871088 13.29793 17.98622 23.50483 0.5061653
7.471658 9.871088 13.29793 17.98622 23.50483 0.5061653
7.471658 9.871088 13.29793 17.98622 23.50483 0.5061653
7.471658 9.871088 13.29793 17.98622 23.50483 0.5061653
7.471658 9.871088 13.29793 17.98622 23.50483 0.5061653
7.471658 9.871088 13.29793 17.98622 23.50483 0.5061653
7.564145 10.01102 13.57455 18.42689 24.02946 0.5061653
7.564145 10.01102 13.57455 18.42689 24.02946 0.5061653
7.564145 10.01102 13.57455 18.42689 24.02946 0.5061653
7.564145 10.01102 13.57455 18.42689 24.02946 0.5061653
7.564145 10.01102 13.57455 18.42689 24.02946 0.5061653
7.564145 10.01102 13.57455 18.42689 24.02946 0.5061653
7.687028 10.18829 13.90799 18.76707 24.40613 0.5061653
7.687028 10.18829 13.90799 18.76707 24.40613 0.5061653
7.687028 10.18829 13.90799 18.76707 24.40613 0.5061653
7.687028 10.18829 13.90799 18.76707 24.40613 0.5061653
7.687028 10.18829 13.90799 18.76707 24.40613 0.5061653
7.687028 10.18829 13.90799 18.76707 24.40613 0.5061653
7.884701 10.46331 14.33667 19.24671 24.9209 0.5061653
7.884701 10.46331 14.33667 19.24671 24.9209 0.5061653
7.884701 10.46331 14.33667 19.24671 24.9209 0.5061653
7.884701 10.46331 14.33667 19.24671 24.9209 0.5061653
7.884701 10.46331 14.33667 19.24671 24.9209 0.5061653
7.884701 10.46331 14.33667 19.24671 24.9209 0.5061653
8.040255 10.75641 14.57544 19.70457 25.4241 0.5061653
8.040255 10.75641 14.57544 19.70457 25.4241 0.5061653
8.040255 10.75641 14.57544 19.70457 25.4241 0.5061653
8.040255 10.75641 14.57544 19.70457 25.4241 0.5061653
8.040255 10.75641 14.57544 19.70457 25.4241 0.5061653
8.040255 10.75641 14.57544 19.70457 25.4241 0.5061653
8.136872 10.92094 14.90576 20.04996 25.68313 0.5061653
8.136872 10.92094 14.90576 20.04996 25.68313 0.5061653
8.136872 10.92094 14.90576 20.04996 25.68313 0.5061653
8.136872 10.92094 14.90576 20.04996 25.68313 0.5061653
8.136872 10.92094 14.90576 20.04996 25.68313 0.5061653
8.136872 10.92094 14.90576 20.04996 25.68313 0.5061653
8.310582 11.18868 15.38954 20.54333 25.63619 0.5061653
8.310582 11.18868 15.38954 20.54333 25.63619 0.5061653
8.310582 11.18868 15.38954 20.54333 25.63619 0.5061653
8.310582 11.18868 15.38954 20.54333 25.63619 0.5061653
8.310582 11.18868 15.38954 20.54333 25.63619 0.5061653
8.310582 11.18868 15.38954 20.54333 25.63619 0.5061653
8.500095 11.47522 15.71644 21.05371 26.00588 0.5061653
8.500095 11.47522 15.71644 21.05371 26.00588 0.5061653
8.500095 11.47522 15.71644 21.05371 26.00588 0.5061653
8.500095 11.47522 15.71644 21.05371 26.00588 0.5061653
8.500095 11.47522 15.71644 21.05371 26.00588 0.5061653
8.500095 11.47522 15.71644 21.05371 26.00588 0.5061653
8.74372 11.80803 16.02629 21.38639 26.43339 0.5061653
8.74372 11.80803 16.02629 21.38639 26.43339 0.5061653
8.74372 11.80803 16.02629 21.38639 26.43339 0.5061653
8.74372 11.80803 16.02629 21.38639 26.43339 0.5061653
8.74372 11.80803 16.02629 21.38639 26.43339 0.5061653
8.74372 11.80803 16.02629 21.38639 26.43339 0.5061653
8.930338 12.08863 16.53202 21.90101 27.07612 0.5061653
8.930338 12.08863 16.53202 21.90101 27.07612 0.5061653
8.930338 12.08863 16.53202 21.90101 27.07612 0.5061653
8.930338 12.08863 16.53202 21.90101 27.07612 0.5061653
8.930338 12.08863 16.53202 21.90101 27.07612 0.5061653
8.930338 12.08863 16.53202 21.90101 27.07612 0.5061653
9.081446 12.33815 16.92321 22.35877 27.65276 0.5061653
9.081446 12.33815 16.92321 22.35877 27.65276 0.5061653
9.081446 12.33815 16.92321 22.35877 27.65276 0.5061653
9.081446 12.33815 16.92321 22.35877 27.65276 0.5061653
9.081446 12.33815 16.92321 22.35877 27.65276 0.5061653
9.081446 12.33815 16.92321 22.35877 27.65276 0.5061653
9.353092 12.75479 17.30771 22.86287 28.4887 0.5061653
9.353092 12.75479 17.30771 22.86287 28.4887 0.5061653
9.353092 12.75479 17.30771 22.86287 28.4887 0.5061653
9.353092 12.75479 17.30771 22.86287 28.4887 0.5061653
9.353092 12.75479 17.30771 22.86287 28.4887 0.5061653
9.700635 13.13991 17.77946 22.62639 29.47403 0.5061653
9.700635 13.13991 17.77946 22.62639 29.47403 0.5061653
9.700635 13.13991 17.77946 22.62639 29.47403 0.5061653
