x1 x2 x3 x4 x5 x6 x7 x8 x9 y
5.853753 6.139407 33.55967 44.27709 51.74102 22.29964 18.62029 12.299 7.929976 0
5.853753 6.139407 33.55967 44.27709 51.74102 22.29964 18.62029 12.299 7.929976 0
5.853753 6.139407 33.55967 44.27709 51.74102 22.29964 18.62029 12.299 7.929976 0
5.853753 6.139407 33.55967 44.27709 51.74102 22.29964 18.62029 12.299 7.929976 0
5.853753 6.139407 33.55967 44.27709 51.74102 22.29964 18.62029 12.299 7.929976 0
5.853753 6.139407 33.55967 44.27709 51.74102 22.29964 18.62029 12.299 7.929976 0
5.659991 6.161984 33.59998 43.9547 51.2808 21.81459 18.23784 12.15829 7.977447 0
5.659991 6.161984 33.59998 43.9547 51.2808 21.81459 18.23784 12.15829 7.977447 0
5.659991 6.161984 33.59998 43.9547 51.2808 21.81459 18.23784 12.15829 7.977447 0
5.659991 6.161984 33.59998 43.9547 51.2808 21.81459 18.23784 12.15829 7.977447 0
5.659991 6.161984 33.59998 43.9547 51.2808 21.81459 18.23784 12.15829 7.977447 0
5.659991 6.161984 33.59998 43.9547 51.2808 21.81459 18.23784 12.15829 7.977447 0
5.463314 6.175679 33.62447 43.61839 50.81483 21.33567 17.86316 11.98725 8.032084 0
5.463314 6.175679 33.62447 43.61839 50.81483 21.33567 17.86316 11.98725 8.032084 0
5.463314 6.175679 33.62447 43.61839 50.81483 21.33567 17.86316 11.98725 8.032084 0
5.463314 6.175679 33.62447 43.61839 50.81483 21.33567 17.86316 11.98725 8.032084 0
5.463314 6.175679 33.62447 43.61839 50.81483 21.33567 17.86316 11.98725 8.032084 0
5.463314 6.175679 33.62447 43.61839 50.81483 21.33567 17.86316 11.98725 8.032084 0
5.463314 6.175679 33.62447 43.61839 50.81483 21.33567 17.86316 11.98725 8.032084 0
5.332511 6.181369 33.63472 43.27372 50.34366 20.86228 17.49548 11.82331 8.093179 0
5.332511 6.181369 33.63472 43.27372 50.34366 20.86228 17.49548 11.82331 8.093179 0
5.332511 6.181369 33.63472 43.27372 50.34366 20.86228 17.49548 11.82331 8.093179 0
5.332511 6.181369 33.63472 43.27372 50.34366 20.86228 17.49548 11.82331 8.093179 0
5.332511 6.181369 33.63472 43.27372 50.34366 20.86228 17.49548 11.82331 8.093179 0
5.332511 6.181369 33.63472 43.27372 50.34366 20.86228 17.49548 11.82331 8.093179 0
5.195669 6.243702 33.6321 42.9215 49.86781 20.50667 17.1341 11.66577 8.160099 0
5.195669 6.243702 33.6321 42.9215 49.86781 20.50667 17.1341 11.66577 8.160099 0
5.195669 6.243702 33.6321 42.9215 49.86781 20.50667 17.1341 11.66577 8.160099 0
5.195669 6.243702 33.6321 42.9215 49.86781 20.50667 17.1341 11.66577 8.160099 0
5.195669 6.243702 33.6321 42.9215 49.86781 20.50667 17.1341 11.66577 8.160099 0
5.195669 6.243702 33.6321 42.9215 49.86781 20.50667 17.1341 11.66577 8.160099 0
5.05338 6.328113 33.61789 42.56248 49.38773 20.04396 16.7784 11.514 8.187973 0
5.05338 6.328113 33.61789 42.56248 49.38773 20.04396 16.7784 11.514 8.187973 0
5.05338 6.328113 33.61789 42.56248 49.38773 20.04396 16.7784 11.514 8.187973 0
5.05338 6.328113 33.61789 42.56248 49.38773 20.04396 16.7784 11.514 8.187973 0
5.05338 6.328113 33.61789 42.56248 49.38773 20.04396 16.7784 11.514 8.187973 0
5.05338 6.328113 33.61789 42.56248 49.38773 20.04396 16.7784 11.514 8.187973 0
4.964258 6.406115 33.4828 42.19732 48.90384 19.58544 16.42784 11.36745 8.19877 0
4.964258 6.406115 33.4828 42.19732 48.90384 19.58544 16.42784 11.36745 8.19877 0
4.964258 6.406115 33.4828 42.19732 48.90384 19.58544 16.42784 11.36745 8.19877 0
4.964258 6.406115 33.4828 42.19732 48.90384 19.58544 16.42784 11.36745 8.19877 0
4.964258 6.406115 33.4828 42.19732 48.90384 19.58544 16.42784 11.36745 8.19877 0
4.964258 6.406115 33.4828 42.19732 48.90384 19.58544 16.42784 11.36745 8.19877 0
4.964258 6.406115 33.4828 42.19732 48.90384 19.58544 16.42784 11.36745 8.19877 0
4.883113 6.551484 33.33785 41.82661 48.41651 19.13069 16.08191 11.22559 8.213698 0
4.883113 6.551484 33.33785 41.82661 48.41651 19.13069 16.08191 11.22559 8.213698 0
4.883113 6.551484 33.33785 41.82661 48.41651 19.13069 16.08191 11.22559 8.213698 0
4.883113 6.551484 33.33785 41.82661 48.41651 19.13069 16.08191 11.22559 8.213698 0
4.883113 6.551484 33.33785 41.82661 48.41651 19.13069 16.08191 11.22559 8.213698 0
4.883113 6.551484 33.33785 41.82661 48.41651 19.13069 16.08191 11.22559 8.213698 0
4.798115 6.739336 33.18602 41.45091 47.92607 18.67933 15.74014 11.08797 8.232347 0
4.798115 6.739336 33.18602 41.45091 47.92607 18.67933 15.74014 11.08797 8.232347 0
4.798115 6.739336 33.18602 41.45091 47.92607 18.67933 15.74014 11.08797 8.232347 0
4.798115 6.739336 33.18602 41.45091 47.92607 18.67933 15.74014 11.08797 8.232347 0
4.798115 6.739336 33.18602 41.45091 47.92607 18.67933 15.74014 11.08797 8.232347 0
4.742289 6.921968 33.028 41.07071 47.43284 18.23105 15.37761 10.95417 8.254354 0
4.742289 6.921968 33.028 41.07071 47.43284 18.23105 15.37761 10.95417 8.254354 0
4.742289 6.921968 33.028 41.07071 47.43284 18.23105 15.37761 10.95417 8.254354 0
4.742289 6.921968 33.028 41.07071 47.43284 18.23105 15.37761 10.95417 8.254354 0
4.742289 6.921968 33.028 41.07071 47.43284 18.23105 15.37761 10.95417 8.254354 0
4.742289 6.921968 33.028 41.07071 47.43284 18.23105 15.37761 10.95417 8.254354 0
4.742289 6.921968 33.028 41.07071 47.43284 18.23105 15.37761 10.95417 8.254354 0
4.717206 7.259783 32.86436 40.68645 46.93709 17.78553 15.01362 10.76426 8.279388 0
4.717206 7.259783 32.86436 40.68645 46.93709 17.78553 15.01362 10.76426 8.279388 0
4.717206 7.259783 32.86436 40.68645 46.93709 17.78553 15.01362 10.76426 8.279388 0
4.717206 7.259783 32.86436 40.68645 46.93709 17.78553 15.01362 10.76426 8.279388 0
4.717206 7.259783 32.86436 40.68645 46.93709 17.78553 15.01362 10.76426 8.279388 -0.05110042
4.717206 7.259783 32.86436 40.68645 46.93709 17.78553 15.01362 10.76426 8.279388 -0.05110042
4.687212 7.586255 32.63315 40.24943 46.40679 17.36583 14.66944 10.58324 8.305411 -0.08983255
4.687212 7.586255 32.63315 40.24943 46.40679 17.36583 14.66944 10.58324 8.305411 -0.08983255
4.687212 7.586255 32.63315 40.24943 46.40679 17.36583 14.66944 10.58324 8.305411 -0.08983255
4.687212 7.586255 32.63315 40.24943 46.40679 17.36583 14.66944 10.58324 8.305411 -0.1188817
4.687212 7.586255 32.63315 40.24943 46.40679 17.36583 14.66944 10.58324 8.305411 -0.1576138
4.687212 7.586255 32.63315 40.24943 46.40679 17.36583 14.66944 10.58324 8.305411 -0.1576138
4.642887 7.904726 32.02588 39.51789 45.68319 17.089 14.43191 10.46344 8.288399 -0.1769798
4.642887 7.904726 32.02588 39.51789 45.68319 17.089 14.43191 10.46344 8.288399 -0.1769798
4.642887 7.904726 32.02588 39.51789 45.68319 17.089 14.43191 10.46344 8.288399 -0.1963459
4.642887 7.904726 32.02588 39.51789 45.68319 17.089 14.43191 10.46344 8.288399 -0.1963459
4.642887 7.904726 32.02588 39.51789 45.68319 17.089 14.43191 10.46344 8.288399 -0.1963459
4.648021 8.219511 31.2786 38.67725 44.79985 16.87338 14.24065 10.37191 8.28159 -0.215712
4.648021 8.219511 31.2786 38.67725 44.79985 16.87338 14.24065 10.37191 8.28159 -0.215712
4.648021 8.219511 31.2786 38.67725 44.79985 16.87338 14.24065 10.37191 8.28159 -0.2350781
4.648021 8.219511 31.2786 38.67725 44.79985 16.87338 14.24065 10.37191 8.28159 -0.2350781
4.648021 8.219511 31.2786 38.67725 44.79985 16.87338 14.24065 10.37191 8.28159 -0.2447611
4.648021 8.219511 31.2786 38.67725 44.79985 16.87338 14.24065 10.37191 8.28159 -0.2447611
4.63299 8.318388 30.19377 37.56966 43.71512 16.95174 14.16966 10.35098 8.297549 -0.2447611
4.63299 8.318388 30.19377 37.56966 43.71512 16.95174 14.16966 10.35098 8.297549 -0.2447611
4.63299 8.318388 30.19377 37.56966 43.71512 16.95174 14.16966 10.35098 8.297549 -0.2447611
4.63299 8.318388 30.19377 37.56966 43.71512 16.95174 14.16966 10.35098 8.297549 -0.2544441
4.63299 8.318388 30.19377 37.56966 43.71512 16.95174 14.16966 10.35098 8.297549 -0.2544441
4.63299 8.318388 30.19377 37.56966 43.71512 16.95174 14.16966 10.35098 8.297549 -0.2544441
4.616542 8.760974 29.18061 36.40467 42.56173 17.12972 14.10183 10.3352 8.319404 -0.2544441
4.616542 8.760974 29.18061 36.40467 42.56173 17.12972 14.10183 10.3352 8.319404 -0.2544441
4.616542 8.760974 29.18061 36.40467 42.56173 17.12972 14.10183 10.3352 8.319404 -0.2544441
4.616542 8.760974 29.18061 36.40467 42.56173 17.12972 14.10183 10.3352 8.319404 -0.2544441
4.616542 8.760974 29.18061 36.40467 42.56173 17.12972 14.10183 10.3352 8.319404 -0.2544441
4.607841 9.230442 28.32521 35.38681 41.56098 17.28186 13.987 10.2527 8.339166 -0.2544441
4.607841 9.230442 28.32521 35.38681 41.56098 17.28186 13.987 10.2527 8.339166 -0.2544441
4.607841 9.230442 28.32521 35.38681 41.56098 17.28186 13.987 10.2527 8.339166 -0.2544441
4.607841 9.230442 28.32521 35.38681 41.56098 17.28186 13.987 10.2527 8.339166 -0.2544441
4.607841 9.230442 28.32521 35.38681 41.56098 17.28186 13.987 10.2527 8.339166 -0.2544441
4.607841 9.230442 28.32521 35.38681 41.56098 17.28186 13.987 10.2527 8.339166 -0.2544441
4.640893 9.549623 27.27738 34.28057 40.47713 17.81269 13.79594 10.15336 8.313227 -0.2544441
4.640893 9.549623 27.27738 34.28057 40.47713 17.81269 13.79594 10.15336 8.313227 -0.2544441
4.640893 9.549623 27.27738 34.28057 40.47713 17.81269 13.79594 10.15336 8.313227 -0.2544441
4.640893 9.549623 27.27738 34.28057 40.47713 17.81269 13.79594 10.15336 8.313227 -0.2544441
4.640893 9.549623 27.27738 34.28057 40.47713 17.81269 13.79594 10.15336 8.313227 -0.2544441
4.640893 9.549623 27.27738 34.28057 40.47713 17.81269 13.79594 10.15336 8.313227 -0.2544441
4.640893 9.549623 27.27738 34.28057 40.47713 17.81269 13.79594 10.15336 8.313227 -0.2544441
4.666855 9.649298 26.22799 33.1716 39.27318 19.01965 13.80336 10.07179 8.273584 -0.2544441
4.666855 9.649298 26.22799 33.1716 39.27318 19.01965 13.80336 10.07179 8.273584 -0.2544441
4.666855 9.649298 26.22799 33.1716 39.27318 19.01965 13.80336 10.07179 8.273584 -0.2544441
4.666855 9.649298 26.22799 33.1716 39.27318 19.01965 13.80336 10.07179 8.273584 -0.2544441
4.666855 9.649298 26.22799 33.1716 39.27318 19.01965 13.80336 10.07179 8.273584 -0.2544441
4.666855 9.649298 26.22799 33.1716 39.27318 19.01965 13.80336 10.07179 8.273584 -0.2544441
4.694657 9.795391 25.33901 32.14273 38.19614 43.39535 13.68259 9.980587 8.237888 -0.2544441
4.694657 9.795391 25.33901 32.14273 38.19614 43.39535 13.68259 9.980587 8.237888 -0.2544441
4.694657 9.795391 25.33901 32.14273 38.19614 43.39535 13.68259 9.980587 8.237888 -0.2544441
4.694657 9.795391 25.33901 32.14273 38.19614 43.39535 13.68259 9.980587 8.237888 -0.2544441
4.694657 9.795391 25.33901 32.14273 38.19614 43.39535 13.68259 9.980587 8.237888 -0.2544441
4.694657 9.795391 25.33901 32.14273 38.19614 43.39535 13.68259 9.980587 8.237888 -0.2544441
4.717698 9.915135 24.48867 31.06571 37.15277 42.36842 13.57143 9.898284 8.210931 -0.2544441
4.717698 9.915135 24.48867 31.06571 37.15277 42.36842 13.57143 9.898284 8.210931 -0.2544441
4.717698 9.915135 24.48867 31.06571 37.15277 42.36842 13.57143 9.898284 8.210931 -0.2544441
4.717698 9.915135 24.48867 31.06571 37.15277 42.36842 13.57143 9.898284 8.210931 -0.2544441
4.717698 9.915135 24.48867 31.06571 37.15277 42.36842 13.57143 9.898284 8.210931 -0.2544441
4.717698 9.915135 24.48867 31.06571 37.15277 42.36842 13.57143 9.898284 8.210931 -0.2544441
4.794481 10.04982 23.72673 30.0867 36.1665 41.4066 13.62061 9.813541 8.189576 -0.2544441
4.794481 10.04982 23.72673 30.0867 36.1665 41.4066 13.62061 9.813541 8.189576 -0.2544441
4.794481 10.04982 23.72673 30.0867 36.1665 41.4066 13.62061 9.813541 8.189576 -0.2544441
4.794481 10.04982 23.72673 30.0867 36.1665 41.4066 13.62061 9.813541 8.189576 -0.2544441
4.794481 10.04982 23.72673 30.0867 36.1665 41.4066 13.62061 9.813541 8.189576 -0.2544441
4.794481 10.04982 23.72673 30.0867 36.1665 41.4066 13.62061 9.813541 8.189576 -0.2544441
4.862568 10.11976 22.93665 29.0836 35.0342 40.43195 13.72875 9.706054 8.13504 -0.2544441
4.862568 10.11976 22.93665 29.0836 35.0342 40.43195 13.72875 9.706054 8.13504 -0.2544441
4.862568 10.11976 22.93665 29.0836 35.0342 40.43195 13.72875 9.706054 8.13504 -0.2544441
4.862568 10.11976 22.93665 29.0836 35.0342 40.43195 13.72875 9.706054 8.13504 -0.2544441
4.862568 10.11976 22.93665 29.0836 35.0342 40.43195 13.72875 9.706054 8.13504 -0.2544441
4.862568 10.11976 22.93665 29.0836 35.0342 40.43195 13.72875 9.706054 8.13504 -0.2544441
4.928595 10.20354 22.2019 28.16283 33.98627 39.41089 13.92163 9.572913 8.047855 -0.2544441
4.928595 10.20354 22.2019 28.16283 33.98627 39.41089 13.92163 9.572913 8.047855 -0.2544441
4.928595 10.20354 22.2019 28.16283 33.98627 39.41089 13.92163 9.572913 8.047855 -0.1576138
4.928595 10.20354 22.2019 28.16283 33.98627 39.41089 13.92163 9.572913 8.047855 -0.1576138
4.928595 10.20354 22.2019 28.16283 33.98627 39.41089 13.92163 9.572913 8.047855 -0.1576138
4.928595 10.20354 22.2019 28.16283 33.98627 39.41089 13.92163 9.572913 8.047855 -0.1091986
4.997271 10.25977 21.56719 27.37449 33.07281 38.4128 14.16944 9.42509 7.964586 -0.1091986
4.997271 10.25977 21.56719 27.37449 33.07281 38.4128 14.16944 9.42509 7.964586 -0.1091986
4.997271 10.25977 21.56719 27.37449 33.07281 38.4128 14.16944 9.42509 7.964586 -0.05110042
4.997271 10.25977 21.56719 27.37449 33.07281 38.4128 14.16944 9.42509 7.964586 -0.05110042
4.997271 10.25977 21.56719 27.37449 33.07281 38.4128 14.16944 9.42509 7.964586 -0.002685263
4.997271 10.25977 21.56719 27.37449 33.07281 38.4128 14.16944 9.42509 7.964586 -0.002685263
5.150445 10.4909 21.35482 26.93099 32.50486 37.76206 14.05833 9.208082 7.870648 -0.002685263
5.150445 10.4909 21.35482 26.93099 32.50486 37.76206 14.05833 9.208082 7.870648 0
5.150445 10.4909 21.35482 26.93099 32.50486 37.76206 14.05833 9.208082 7.870648 0
5.150445 10.4909 21.35482 26.93099 32.50486 37.76206 14.05833 9.208082 7.870648 0
5.150445 10.4909 21.35482 26.93099 32.50486 37.76206 14.05833 9.208082 7.870648 0
5.150445 10.4909 21.35482 26.93099 32.50486 37.76206 14.05833 9.208082 7.870648 0
5.150445 10.4909 21.35482 26.93099 32.50486 37.76206 14.05833 9.208082 7.870648 0
5.31368 10.78136 21.18587 26.59511 32.04583 37.22197 13.89871 8.971278 7.776603 0
5.31368 10.78136 21.18587 26.59511 32.04583 37.22197 13.89871 8.971278 7.776603 0
5.31368 10.78136 21.18587 26.59511 32.04583 37.22197 13.89871 8.971278 7.776603 0
5.31368 10.78136 21.18587 26.59511 32.04583 37.22197 13.89871 8.971278 7.776603 0
5.31368 10.78136 21.18587 26.59511 32.04583 37.22197 13.89871 8.971278 7.776603 0
5.31368 10.78136 21.18587 26.59511 32.04583 37.22197 13.89871 8.971278 7.776603 0
5.471409 11.06242 21.00861 26.25246 31.58175 36.67844 13.82421 8.74021 7.688203 0
5.471409 11.06242 21.00861 26.25246 31.58175 36.67844 13.82421 8.74021 7.688203 0
5.471409 11.06242 21.00861 26.25246 31.58175 36.67844 13.82421 8.74021 7.688203 0
5.471409 11.06242 21.00861 26.25246 31.58175 36.67844 13.82421 8.74021 7.688203 0
5.471409 11.06242 21.00861 26.25246 31.58175 36.67844 13.82421 8.74021 7.688203 0
5.471409 11.06242 21.00861 26.25246 31.58175 36.67844 13.82421 8.74021 7.688203 0
5.676508 11.33447 20.82304 25.90287 31.11229 36.13098 13.76812 8.514502 7.571747 0
5.676508 11.33447 20.82304 25.90287 31.11229 36.13098 13.76812 8.514502 7.571747 0
5.676508 11.33447 20.82304 25.90287 31.11229 36.13098 13.76812 8.514502 7.571747 0
5.676508 11.33447 20.82304 25.90287 31.11229 36.13098 13.76812 8.514502 7.571747 0
5.676508 11.33447 20.82304 25.90287 31.11229 36.13098 13.76812 8.514502 7.571747 0
5.676508 11.33447 20.82304 25.90287 31.11229 36.13098 13.76812 8.514502 7.571747 0
5.931278 11.51487 20.63 25.54703 30.63798 35.58 13.7286 8.293619 7.423431 0
5.931278 11.51487 20.63 25.54703 30.63798 35.58 13.7286 8.293619 7.423431 0
5.931278 11.51487 20.63 25.54703 30.63798 35.58 13.7286 8.293619 7.423431 0
5.931278 11.51487 20.63 25.54703 30.63798 35.58 13.7286 8.293619 7.423431 0
5.931278 11.51487 20.63 25.54703 30.63798 35.58 13.7286 8.293619 7.423431 0
5.931278 11.51487 20.63 25.54703 30.63798 35.58 13.7286 8.293619 7.423431 0
6.181984 11.62802 20.43022 25.18554 30.1593 35.02582 13.98358 7.970446 7.27922 0
6.181984 11.62802 20.43022 25.18554 30.1593 35.02582 13.98358 7.970446 7.27922 0
6.181984 11.62802 20.43022 25.18554 30.1593 35.02582 13.98358 7.970446 7.27922 0
6.181984 11.62802 20.43022 25.18554 30.1593 35.02582 13.98358 7.970446 7.27922 0
6.181984 11.62802 20.43022 25.18554 30.1593 35.02582 13.98358 7.970446 7.27922 0
6.347596 11.73544 20.22435 24.81896 29.67668 34.46876 14.38086 7.807078 7.13872 0
6.347596 11.73544 20.22435 24.81896 29.67668 34.46876 14.38086 7.807078 7.13872 0
6.347596 11.73544 20.22435 24.81896 29.67668 34.46876 14.38086 7.807078 7.13872 0
6.347596 11.73544 20.22435 24.81896 29.67668 34.46876 14.38086 7.807078 7.13872 0
6.347596 11.73544 20.22435 24.81896 29.67668 34.46876 14.38086 7.807078 7.13872 0
6.625773 11.8377 20.013 24.4478 29.19051 33.90911 38.10706 7.562949 7.001562 0
6.625773 11.8377 20.013 24.4478 29.19051 33.90911 38.10706 7.562949 7.001562 0
6.625773 11.8377 20.013 24.4478 29.19051 33.90911 38.10706 7.562949 7.001562 0
6.625773 11.8377 20.013 24.4478 29.19051 33.90911 38.10706 7.562949 7.001562 0
6.625773 11.8377 20.013 24.4478 29.19051 33.90911 38.10706 7.562949 7.001562 0
6.625773 11.8377 20.013 24.4478 29.19051 33.90911 38.10706 7.562949 7.001562 0
6.625773 11.8377 20.013 24.4478 29.19051 33.90911 38.10706 7.562949 7.001562 0
6.81752 11.93531 19.79671 24.07249 28.70113 33.34711 37.52107 7.321698 6.867423 0
6.81752 11.93531 19.79671 24.07249 28.70113 33.34711 37.52107 7.321698 6.867423 0
6.81752 11.93531 19.79671 24.07249 28.70113 33.34711 37.52107 7.321698 6.867423 0
6.81752 11.93531 19.79671 24.07249 28.70113 33.34711 37.52107 7.321698 6.867423 0
6.81752 11.93531 19.79671 24.07249 28.70113 33.34711 37.52107 7.321698 6.867423 0
6.81752 11.93531 19.79671 24.07249 28.70113 33.34711 37.52107 7.321698 6.867423 0
7.006596 12.02871 19.57595 23.69345 28.20884 32.783 36.93402 7.083095 6.735997 0
7.006596 12.02871 19.57595 23.69345 28.20884 32.783 36.93402 7.083095 6.735997 0
7.006596 12.02871 19.57595 23.69345 28.20884 32.783 36.93402 7.083095 6.735997 0
7.006596 12.02871 19.57595 23.69345 28.20884 32.783 36.93402 7.083095 6.735997 0
7.006596 12.02871 19.57595 23.69345 28.20884 32.783 36.93402 7.083095 6.735997 0
7.006596 12.02871 19.57595 23.69345 28.20884 32.783 36.93402 7.083095 6.735997 0
7.006596 12.02871 19.57595 23.69345 28.20884 32.783 36.93402 7.083095 6.735997 0
7.193264 12.04728 19.34098 23.31105 27.71395 32.21699 36.34603 6.878028 6.562088 0
7.193264 12.04728 19.34098 23.31105 27.71395 32.21699 36.34603 6.878028 6.562088 0
7.193264 12.04728 19.34098 23.31105 27.71395 32.21699 36.34603 6.878028 6.562088 0
7.193264 12.04728 19.34098 23.31105 27.71395 32.21699 36.34603 6.878028 6.562088 0
7.193264 12.04728 19.34098 23.31105 27.71395 32.21699 36.34603 6.878028 6.562088 0
7.193264 12.04728 19.34098 23.31105 27.71395 32.21699 36.34603 6.878028 6.562088 0
7.377754 12.03284 19.05629 22.92561 27.21671 31.64925 35.75718 6.729469 6.377601 0
7.377754 12.03284 19.05629 22.92561 27.21671 31.64925 35.75718 6.729469 6.377601 0
7.377754 12.03284 19.05629 22.92561 27.21671 31.64925 35.75718 6.729469 6.377601 0
7.377754 12.03284 19.05629 22.92561 27.21671 31.64925 35.75718 6.729469 6.377601 0
7.377754 12.03284 19.05629 22.92561 27.21671 31.64925 35.75718 6.729469 6.377601 0
7.377754 12.03284 19.05629 22.92561 27.21671 31.64925 35.75718 6.729469 6.377601 0
7.560283 12.01565 18.76885 22.53744 26.71735 31.07997 35.16755 6.583247 6.195074 0
7.560283 12.01565 18.76885 22.53744 26.71735 31.07997 35.16755 6.583247 6.195074 0
7.560283 12.01565 18.76885 22.53744 26.71735 31.07997 35.16755 6.583247 6.195074 0
7.560283 12.01565 18.76885 22.53744 26.71735 31.07997 35.16755 6.583247 6.195074 0
7.560283 12.01565 18.76885 22.53744 26.71735 31.07997 35.16755 6.583247 6.195074 0
7.560283 12.01565 18.76885 22.53744 26.71735 31.07997 35.16755 6.583247 6.195074 0
7.70856 11.99599 18.47895 22.14679 26.21608 30.50929 34.57724 6.439136 6.014323 0
7.70856 11.99599 18.47895 22.14679 26.21608 30.50929 34.57724 6.439136 6.014323 0
7.70856 11.99599 18.47895 22.14679 26.21608 30.50929 34.57724 6.439136 6.014323 0
7.70856 11.99599 18.47895 22.14679 26.21608 30.50929 34.57724 6.439136 6.014323 0
7.70856 11.99599 18.47895 22.14679 26.21608 30.50929 34.57724 6.439136 6.014323 0
7.70856 11.99599 18.47895 22.14679 26.21608 30.50929 34.57724 6.439136 6.014323 0
7.829922 11.9741 18.18681 21.75392 25.71307 29.93735 33.98629 6.307456 5.835178 0
7.829922 11.9741 18.18681 21.75392 25.71307 29.93735 33.98629 6.307456 5.835178 0
7.829922 11.9741 18.18681 21.75392 25.71307 29.93735 33.98629 6.307456 5.835178 0
7.829922 11.9741 18.18681 21.75392 25.71307 29.93735 33.98629 6.307456 5.835178 0
7.829922 11.9741 18.18681 21.75392 25.71307 29.93735 33.98629 6.307456 5.835178 0
7.829922 11.9741 18.18681 21.75392 25.71307 29.93735 33.98629 6.307456 5.835178 0
