x1 x2 x3 x4 label
13,71961 18,59463 24,29713 30,2138 35,54884 NO_STEERING
13,71961 18,59463 24,29713 30,2138 35,54884 NO_STEERING
13,67414 18,30865 23,84206 29,64731 34,94053 NO_STEERING
13,58094 18,01505 23,38074 29,07605 34,32948 NO_STEERING
13,58094 18,01505 23,38074 29,07605 34,32948 STEER_RIGHT
14,91697 19,5625 24,90973 30,42402 35,50399 STEER_RIGHT
16,61031 21,27188 26,46661 31,73376 37,11309 STEER_RIGHT
16,61031 21,27188 26,46661 31,73376 37,11309 STEER_RIGHT
19,7752 24,59056 100 34,54124 42,35672 NO_STEERING
19,02757 23,55592 28,48173 33,24459 40,76691 NO_STEERING
18,67149 23,06947 27,9027 32,60382 39,98114 NO_STEERING
18,30284 22,59151 27,32952 31,96703 39,20027 NO_STEERING
17,94214 22,12124 26,76168 31,33396 38,42395 NO_STEERING
17,94214 22,12124 26,76168 31,33396 38,42395 NO_STEERING
17,5886 21,65792 26,19866 30,70426 37,65177 NO_STEERING
17,2415 21,20085 25,63999 30,0776 36,88332 STEER_RIGHT
18,6566 22,6086 26,82346 31,825 40,63698 STEER_RIGHT
20,45593 24,45563 28,58606 35,05545 11,97213 NO_STEERING
20,01636 23,92485 27,98021 34,31248 46,16219 NO_STEERING
19,58868 23,40522 27,38297 33,58008 45,17685 NO_STEERING
19,1717 22,8956 26,79347 32,85717 44,2043 NO_STEERING
18,76439 22,39503 26,21096 32,14283 43,24325 NO_STEERING
18,76439 22,39503 26,21096 32,14283 43,24325 NO_STEERING
18,36576 21,90259 25,63472 31,43618 42,29257 NO_STEERING
17,97496 21,41748 25,06414 30,73647 41,35122 STEER_RIGHT
18,89275 22,42712 26,24128 33,06579 46,60123 STEER_RIGHT
20,06829 23,39391 28,2424 37,04597 10,69401 STEER_RIGHT
21,30412 24,74922 30,79448 42,45437 8,064126 STEER_RIGHT
21,72398 25,75461 32,84703 47,31429 7,100586 NO_STEERING
21,2473 25,18949 32,12629 46,27609 7,377763 NO_STEERING
20,78382 24,64001 31,4255 45,26664 7,620339 NO_STEERING
20,33221 24,10462 30,74266 44,28306 8,051214 NO_STEERING
19,8913 23,5819 30,07599 43,32276 8,54881 NO_STEERING
19,46001 23,07059 29,42388 42,38343 9,755528 NO_STEERING
19,0374 22,56957 28,78489 41,463 10,64081 STEER_RIGHT
19,77514 23,95798 31,60286 48,58092 8,012422 STEER_RIGHT
21,51918 27,12796 38,26363 68,43445 5,855772 NO_STEERING
21,06966 26,56126 37,46432 67,00488 6,061952 NO_STEERING
20,63569 26,01419 36,69268 65,62481 6,386853 NO_STEERING
20,21573 25,48478 35,94595 64,28928 6,819585 NO_STEERING
19,80839 24,97126 35,22164 62,99384 7,621444 NO_STEERING
19,41223 24,47173 34,51677 61,73188 7,392408 NO_STEERING
19,02685 23,9859 33,83152 60,50633 89,77393 NO_STEERING
18,65056 23,51154 33,16245 59,30972 89,13113 NO_STEERING
18,28253 23,04759 32,50806 58,13936 88,48936 NO_STEERING
17,92196 22,59305 31,86694 56,99274 87,84853 NO_STEERING
17,92196 22,59305 31,86694 56,99274 87,84853 NO_STEERING
17,56812 22,14698 31,23777 55,86751 87,20855 NO_STEERING
17,21999 21,70812 30,61877 54,76045 86,5687 NO_STEERING
16,87745 21,27629 30,00968 53,67113 85,92972 NO_STEERING
16,53985 20,8507 29,4094 52,59755 85,2914 NO_STEERING
16,20697 20,43122 28,81812 51,54177 84,68738 NO_STEERING
15,87757 20,01596 28,2324 50,49421 84,0293 NO_STEERING
15,5519 19,60541 27,65331 49,4585 83,34486 STEER_RIGHT
17,09812 22,53926 34,60205 72,60558 52,23711 STEER_RIGHT
19,5818 27,90928 51,27095 82,54545 16,56487 STEER_RIGHT
23,228 36,7499 74,30814 36,6254 10,15735 NO_STEERING
22,81711 36,09982 73,61344 39,3705 10,91865 NO_STEERING
22,81711 36,09982 73,61344 39,3705 10,91865 NO_STEERING
22,43417 35,49395 72,93615 41,92887 11,62817 NO_STEERING
21,74077 34,39689 71,6264 46,56136 12,9129 NO_STEERING
21,74077 34,39689 71,6264 46,56136 12,9129 NO_STEERING
21,42585 33,89865 70,94414 48,66525 13,49637 STEER_RIGHT
25,65065 46,62787 78,15305 22,12031 10,11824 STEER_RIGHT
30,28319 64,47056 81,60648 15,57098 8,519757 NO_STEERING
29,94513 63,87182 81,02402 16,09863 8,808464 NO_STEERING
29,64499 63,30606 80,44799 16,56707 9,064775 NO_STEERING
29,37894 62,77002 79,87764 16,98232 9,291979 NO_STEERING
29,14359 62,26073 79,31237 17,34966 9,492972 NO_STEERING
28,93585 61,77556 78,75154 17,6739 9,670383 NO_STEERING
28,75308 61,31215 78,19484 17,95916 9,826467 NO_STEERING
28,75308 61,31215 78,19484 17,95916 9,826467 NO_STEERING
28,59281 60,86831 77,64184 18,2093 9,963331 NO_STEERING
28,59281 60,86831 77,64184 18,2093 9,963331 NO_STEERING
28,45309 60,46589 77,10472 18,42748 10,08277 NO_STEERING
28,45309 60,46589 77,10472 18,42748 10,08277 NO_STEERING
28,22662 59,65973 76,01438 18,78095 10,27617 NO_STEERING
28,1366 59,27693 75,47299 18,92144 10,35304 NO_STEERING
28,06008 58,90589 74,93382 19,04087 10,41839 NO_STEERING
27,99569 58,54546 74,39664 19,14137 10,47338 NO_STEERING
27,99569 58,54546 74,39664 19,14137 10,47338 NO_STEERING
27,94228 58,19461 73,86126 19,22473 10,51899 NO_STEERING
27,89875 57,85235 73,32751 19,29267 10,55617 NO_STEERING
27,86413 57,51789 72,79521 19,3467 10,58573 NO_STEERING
27,83756 57,19044 72,26424 19,38817 10,60842 STEER_LEFT
21,22144 35,9864 65,11273 37,8938 14,77815 STEER_LEFT
18,47091 28,66397 58,68494 72,19799 19,09471 STEER_LEFT
16,22831 23,51904 45,19807 68,07371 26,92204 NO_STEERING
16,18452 23,45558 45,07611 67,54337 27,05669 NO_STEERING
16,12668 23,37175 44,915 67,00728 27,23456 NO_STEERING
16,05624 23,26966 44,71881 66,466 27,45116 NO_STEERING
16,05624 23,26966 44,71881 66,466 27,45116 NO_STEERING
15,9744 23,15106 44,49089 65,92004 27,7028 NO_STEERING
15,88228 23,01756 44,23433 65,3614 27,98606 NO_STEERING
15,78093 22,87068 43,95206 64,79569 28,2977 NO_STEERING
15,67123 22,71169 43,64651 64,2255 28,63504 NO_STEERING
15,55398 22,54176 43,31995 63,65125 28,99558 NO_STEERING
15,55398 22,54176 43,31995 63,65125 28,99558 NO_STEERING
15,42996 22,36203 42,97455 63,07332 29,37693 NO_STEERING
15,29984 22,17345 42,61214 62,49213 29,77704 NO_STEERING
15,16419 21,97685 42,23434 61,90796 30,19416 NO_STEERING
15,02355 21,77303 41,84263 61,32109 30,62663 STEER_RIGHT
17,44332 27,54697 53,27914 64,91109 20,90083 STEER_RIGHT
19,84462 34,35607 57,40442 40,7257 16,83634 STEER_RIGHT
19,84462 34,35607 57,40442 40,7257 16,83634 NO_STEERING
23,54705 46,58266 60,99439 26,4535 13,75621 NO_STEERING
23,36611 46,13184 60,42378 26,7856 13,92891 NO_STEERING
23,20432 45,69809 59,8583 27,08257 14,08334 NO_STEERING
23,05969 45,27965 59,29739 27,34801 14,22137 NO_STEERING
22,9306 44,875 58,74063 27,58495 14,34459 NO_STEERING
22,81549 44,48287 58,18762 27,79624 14,45446 NO_STEERING
22,71299 44,10198 57,63797 27,98438 14,55229 NO_STEERING
22,71299 44,10198 57,63797 27,98438 14,55229 NO_STEERING
22,62185 43,73122 57,09137 28,15165 14,63927 NO_STEERING
22,541 43,36962 56,54749 28,30005 14,71645 NO_STEERING
22,46938 43,01621 56,00608 28,43151 14,78481 NO_STEERING
22,40606 42,67024 55,46688 28,54772 14,84524 NO_STEERING
22,35029 42,33098 54,9297 28,65009 14,89847 NO_STEERING
22,30128 41,99775 54,39431 28,74006 14,94526 NO_STEERING
22,25838 41,66998 53,86056 28,81878 14,9862 NO_STEERING
22,22102 41,34708 53,32827 28,88737 15,02186 NO_STEERING
22,18863 41,02867 52,79733 28,94681 15,05277 NO_STEERING
22,18863 41,02867 52,79733 28,94681 15,05277 NO_STEERING
22,16072 40,71424 52,26756 28,99804 15,07941 NO_STEERING
22,13683 40,3856 51,73888 29,04189 15,10221 NO_STEERING
22,11659 40,01765 51,21115 29,07903 15,12153 NO_STEERING
22,09965 39,65176 50,6843 29,11014 15,1377 NO_STEERING
22,08567 39,28778 50,15825 29,13579 15,15105 NO_STEERING
22,07434 38,92549 49,63291 29,15659 15,16186 NO_STEERING
22,07434 38,92549 49,63291 29,15659 15,16186 NO_STEERING
22,06543 38,56473 49,10822 29,17294 15,17036 NO_STEERING
22,05867 38,20534 48,58408 29,18534 15,17681 NO_STEERING
22,05387 37,84717 48,06047 29,19415 15,18139 STEER_LEFT
22,05387 37,84717 48,06047 29,19415 15,18139 STEER_LEFT
14,54022 21,77448 37,36528 47,3039 29,09061 STEER_LEFT
12,93464 18,3121 32,50197 43,89515 51,58545 NO_STEERING
12,93464 18,3121 32,50197 43,89515 51,58545 NO_STEERING
12,84968 18,19182 31,8717 42,85122 50,43802 NO_STEERING
12,78393 18,09874 31,52707 42,31705 49,85899 NO_STEERING
12,70469 17,98655 31,16533 41,77579 49,27686 NO_STEERING
12,61331 17,85717 30,78818 41,22331 48,69194 NO_STEERING
12,61331 17,85717 30,78818 41,22331 48,69194 NO_STEERING
12,51094 17,71224 30,39709 40,65836 48,10448 NO_STEERING
12,39867 17,55331 29,99341 40,08654 47,51475 NO_STEERING
12,2775 17,38176 29,57846 39,50855 46,92295 NO_STEERING
12,14828 17,19882 29,1533 38,92499 46,3293 NO_STEERING
12,01183 17,00563 28,71894 38,3364 45,71188 NO_STEERING
11,86882 16,80318 28,27628 37,74327 45,08421 NO_STEERING
11,71994 16,5924 27,82611 37,14604 44,45452 NO_STEERING
11,71994 16,5924 27,82611 37,14604 44,45452 NO_STEERING
11,56575 16,3741 27,36924 36,54514 43,82305 NO_STEERING
11,40674 16,14899 26,90626 35,9409 43,18993 NO_STEERING
11,24341 15,91775 26,43778 35,33367 42,55534 NO_STEERING
11,24341 15,91775 26,43778 35,33367 42,55534 NO_STEERING
11,07618 15,68101 25,96436 34,72372 41,91942 NO_STEERING
10,90544 15,43928 25,48644 34,11131 41,28229 NO_STEERING
10,73152 15,19306 25,00453 33,49672 40,64408 NO_STEERING
10,73152 15,19306 25,00453 33,49672 40,64408 NO_STEERING
10,55475 14,9428 24,51899 32,88015 40,00491 NO_STEERING
10,37542 14,6889 24,03019 32,2618 39,36486 NO_STEERING
10,19374 14,4317 23,53843 31,64182 38,72402 STEER_RIGHT
11,58127 17,55964 26,54421 34,00972 40,54419 STEER_RIGHT
13,74 21,77863 29,55401 36,48402 42,40901 STEER_RIGHT
15,35033 23,55784 30,90909 37,51867 43,19022 STEER_RIGHT
15,35033 23,55784 30,90909 37,51867 43,19022 STEER_RIGHT
20,46416 27,70736 34,44644 40,47599 16,75057 NO_STEERING
20,08916 27,15952 33,82903 39,82679 16,91639 NO_STEERING
19,73729 26,62944 33,22137 39,18346 17,05609 NO_STEERING
19,40631 26,1154 32,62251 38,54544 17,17226 NO_STEERING
19,40631 26,1154 32,62251 38,54544 17,17226 NO_STEERING
19,09414 25,61579 32,03154 37,91216 42,95348 NO_STEERING
18,79891 25,12918 31,44771 37,28315 42,35896 NO_STEERING
18,51894 24,65426 30,87026 36,65799 41,76483 NO_STEERING
17,75634 23,2888 29,17036 34,80194 39,90407 NO_STEERING
17,75634 23,2888 29,17036 34,80194 39,90407 NO_STEERING
17,18313 22,41871 28,05909 33,57774 38,6543 NO_STEERING
16,89463 21,99341 27,50876 32,96882 38,03049 NO_STEERING
16,61181 21,57381 26,96155 32,36176 37,40733 NO_STEERING
16,33409 21,13721 26,41713 31,75638 36,78474 NO_STEERING
16,33409 21,13721 26,41713 31,75638 36,78474 NO_STEERING
16,06097 20,70303 25,87203 31,15249 36,16267 NO_STEERING
15,79199 20,27204 25,32537 30,54997 35,54105 NO_STEERING
15,52674 19,84392 24,78144 29,94866 34,91985 NO_STEERING
15,26489 19,41842 24,23999 29,34847 34,29904 NO_STEERING
15,00608 18,99524 23,70075 28,7258 33,67855 NO_STEERING
14,74999 18,57417 23,16352 28,10041 33,05838 NO_STEERING
14,49639 18,15502 22,62811 27,47621 32,41463 NO_STEERING
14,24497 17,73754 22,0943 26,85305 31,75203 NO_STEERING
13,94864 17,32163 21,56198 26,23088 31,08992 STEER_RIGHT
15,64416 19,31891 23,71758 28,39068 33,08092 STEER_RIGHT
16,64705 20,5127 24,84497 29,48111 34,11039 STEER_RIGHT
18,21111 22,17048 26,56908 31,11263 35,51234 NO_STEERING
17,77838 21,63542 25,95875 30,47402 34,9005 NO_STEERING
17,35891 21,1132 25,35749 29,84066 34,28981 NO_STEERING
16,95136 20,60252 24,76437 29,21199 33,68014 NO_STEERING
16,55453 20,10221 24,17859 28,58755 33,07138 NO_STEERING
16,55453 20,10221 24,17859 28,58755 33,07138 NO_STEERING
15,78893 19,12874 23,02618 27,34972 31,77575 STEER_RIGHT
16,54102 19,88978 23,87483 28,0939 32,4225 STEER_RIGHT
17,5618 21,14944 25,07495 29,35262 33,4665 STEER_RIGHT
17,5618 21,14944 25,07495 29,35262 33,4665 STEER_RIGHT
18,97134 22,63596 26,63619 30,88706 34,80733 STEER_RIGHT
20,26264 23,91572 27,99248 32,04617 10,85744 NO_STEERING
19,77711 23,35081 27,37998 31,44288 35,30844 NO_STEERING
19,30666 22,79973 26,7768 30,83436 34,71914 NO_STEERING
19,30666 22,79973 26,7768 30,83436 34,71914 NO_STEERING
18,8498 22,26109 26,18199 30,20517 34,09812 NO_STEERING
18,40514 21,73364 25,59469 29,58055 33,47803 NO_STEERING
17,9715 21,21628 25,01418 28,96006 32,85876 NO_STEERING
17,54775 20,70798 24,43974 28,34327 32,24022 NO_STEERING
17,13294 20,20786 23,8704 27,72981 31,62232 NO_STEERING
17,13294 20,20786 23,8704 27,72981 31,62232 NO_STEERING
16,72618 19,71512 23,29231 27,11934 31,00498 NO_STEERING
16,32667 19,22901 22,72004 26,51156 30,38816 NO_STEERING
15,93371 18,74889 22,15303 25,90621 29,7718 NO_STEERING
15,93371 18,74889 22,15303 25,90621 29,7718 NO_STEERING
15,54664 18,27416 21,59076 25,30304 29,15585 NO_STEERING
15,16487 17,80427 21,03274 24,70184 28,54026 NO_STEERING
14,7879 17,33878 20,47858 24,10241 27,92499 NO_STEERING
14,7879 17,33878 20,47858 24,10241 27,92499 NO_STEERING
14,41527 16,87726 19,92789 23,50458 27,27375 NO_STEERING
14,04652 16,41928 19,38032 22,90819 26,61321 NO_STEERING
13,68128 15,96453 18,83558 22,3131 25,95357 NO_STEERING
13,3192 15,51266 18,29336 21,71917 25,29474 NO_STEERING
13,3192 15,51266 18,29336 21,71917 25,29474 STEER_RIGHT
13,6697 15,93398 18,73682 22,08776 25,8052 STEER_RIGHT
14,26256 16,65416 19,73993 23,0682 26,84798 STEER_RIGHT
15,03904 17,56885 20,66816 24,14042 27,90188 STEER_RIGHT
15,65754 18,41899 21,56768 25,08217 28,90166 STEER_RIGHT
15,97838 18,75678 21,87747 25,52747 29,29439 STEER_RIGHT
16,84509 19,6945 23,03552 26,62741 30,4114 STEER_RIGHT
17,33883 20,18947 23,48421 27,19846 30,99965 STEER_RIGHT
18,14696 21,07724 24,56337 28,24981 31,97068 STEER_RIGHT
18,4592 21,55414 24,95113 28,66156 32,38691 STEER_RIGHT
19,41564 22,59202 26,12452 29,84579 33,49474 STEER_RIGHT
19,41564 22,59202 26,12452 29,84579 33,49474 NO_STEERING
20,07488 23,32404 26,87961 30,5299 8,304375 NO_STEERING
19,55126 22,75179 26,25626 29,91841 33,53785 NO_STEERING
19,04751 22,19259 25,64338 29,3106 32,96874 NO_STEERING
18,56163 21,64511 25,03987 28,70606 32,39723 NO_STEERING
18,09181 21,10814 24,44477 28,10442 31,82352 NO_STEERING
17,63648 20,58065 23,85724 27,50537 31,2478 NO_STEERING
17,63648 20,58065 23,85724 27,50537 31,2478 NO_STEERING
17,19417 20,06166 23,27648 26,90862 30,67022 NO_STEERING
16,76361 19,55034 22,70183 26,31394 30,05158 NO_STEERING
16,34362 19,04591 22,13268 25,7211 29,42152 NO_STEERING
15,93316 18,54769 21,56846 25,1142 28,79157 NO_STEERING
15,53129 18,05505 21,00869 24,48977 28,16169 NO_STEERING
15,13718 17,56747 20,45294 23,8682 27,5319 NO_STEERING
14,75006 17,08444 19,9008 23,24921 26,90217 NO_STEERING
14,75006 17,08444 19,9008 23,24921 26,90217 NO_STEERING
14,34517 16,60551 19,35192 22,63253 26,2725 NO_STEERING
13,94277 16,13027 18,80598 22,01793 25,64286 NO_STEERING
13,5443 15,65836 18,26268 21,40521 25,01328 NO_STEERING
13,1494 15,18947 17,72178 20,7942 24,38373 STEER_RIGHT
13,40586 15,49996 18,1341 21,35998 24,89337 STEER_RIGHT
13,81606 15,99524 18,72125 21,91325 25,60019 STEER_RIGHT
14,39657 16,71533 19,58451 22,9583 26,6703 STEER_RIGHT
14,39657 16,71533 19,58451 22,9583 26,6703 STEER_RIGHT
15,90663 18,50681 21,66124 25,16881 28,95062 NO_STEERING
15,41853 17,94699 21,03146 24,52791 28,33882 NO_STEERING
14,94446 17,39984 20,41271 23,89266 27,69753 NO_STEERING
14,48299 16,86407 19,80387 23,26246 27,02566 NO_STEERING
14,48299 16,86407 19,80387 23,26246 27,02566 NO_STEERING
14,03285 16,33855 19,20393 22,63681 26,35639 NO_STEERING
13,59292 15,82222 18,61199 22,01521 25,68941 NO_STEERING
13,16218 15,31419 18,02725 21,36424 25,02451 STEER_RIGHT
13,84766 16,16512 19,02631 22,40689 26,20808 STEER_RIGHT
14,09748 16,47355 19,41535 22,94907 26,71678 STEER_RIGHT
14,09748 16,47355 19,41535 22,94907 26,71678 STEER_RIGHT
15,48916 18,12073 21,30283 24,97811 28,59934 STEER_RIGHT
15,8535 18,65828 21,9511 25,66543 29,3943 STEER_RIGHT
16,67426 19,56558 23,02982 26,59797 30,9371 NO_STEERING
16,1665 18,98719 22,38405 26,12054 30,2241 NO_STEERING
15,67542 18,42369 21,75092 25,50388 29,51553 STEER_RIGHT
16,76132 19,67414 23,13347 26,71954 32,32994 STEER_RIGHT
17,20213 20,26315 23,81651 27,57839 34,12564 STEER_RIGHT
18,26177 21,38678 24,76464 29,51441 37,9451 STEER_RIGHT
18,26177 21,38678 24,76464 29,51441 37,9451 STEER_RIGHT
19,57423 22,93633 26,53117 32,79087 44,69386 STEER_RIGHT
19,86426 23,03078 27,05422 34,03402 10,46773 STEER_RIGHT
19,86426 23,03078 27,05422 34,03402 10,46773 NO_STEERING
20,26861 23,44178 27,979 36,05248 8,797623 NO_STEERING
20,26861 23,44178 27,979 36,05248 8,797623 NO_STEERING
19,25243 22,31143 26,62987 34,31406 50,3833 NO_STEERING
18,77048 21,76532 25,97806 33,47416 49,15008 NO_STEERING
17,85036 20,70499 24,7125 31,84342 46,75566 NO_STEERING
17,85036 20,70499 24,7125 31,84342 46,75566 NO_STEERING
17,40935 20,18868 24,09625 31,04935 45,58973 NO_STEERING
16,97937 19,68038 23,48956 30,2676 44,44189 NO_STEERING
16,97937 19,68038 23,48956 30,2676 44,44189 NO_STEERING
16,55933 19,17929 22,89148 29,49694 43,31033 NO_STEERING
16,14825 18,6847 22,30117 28,73629 42,19347 NO_STEERING
15,74526 18,19597 21,71785 27,98464 41,08983 NO_STEERING
15,34954 17,71253 21,14083 27,24113 39,99813 NO_STEERING
14,96041 17,23385 20,56951 26,50495 38,91719 NO_STEERING
14,57722 16,75948 20,00332 25,77538 37,84597 NO_STEERING
14,19937 16,28898 19,44176 25,05177 36,7835 NO_STEERING
14,19937 16,28898 19,44176 25,05177 36,7835 NO_STEERING
13,82636 15,82198 18,88437 24,33355 35,72893 NO_STEERING
13,82636 15,82198 18,88437 24,33355 35,72893 STEER_RIGHT
14,14427 16,16111 19,64386 26,04895 40,47665 STEER_RIGHT
14,5417 17,03612 21,34638 29,78806 66,15157 STEER_RIGHT
15,04288 18,01534 23,33545 34,60663 62,18495 STEER_RIGHT
15,30344 18,6298 24,76528 38,67889 59,12854 STEER_RIGHT
16,11307 20,19427 28,19127 64,93825 53,54211 STEER_RIGHT
16,11307 20,19427 28,19127 64,93825 53,54211 NO_STEERING
16,62912 21,3182 31,00216 62,29498 49,02127 NO_STEERING
16,16665 20,72532 30,13996 62,013 49,21222 NO_STEERING
15,72233 20,15571 29,3116 61,71273 49,37157 NO_STEERING
15,29436 19,60706 28,51373 61,39849 49,50248 NO_STEERING
15,29436 19,60706 28,51373 61,39849 49,50248 NO_STEERING
14,88111 19,07729 27,7433 61,07163 49,60771 NO_STEERING
14,48114 18,56452 26,9976 60,73336 49,68979 STEER_RIGHT
14,48114 18,56452 26,9976 60,73336 49,68979 STEER_RIGHT
18,06344 26,04416 60,09766 49,52882 22,21227 STEER_RIGHT
19,28254 29,14552 57,48004 45,4572 18,03738 STEER_RIGHT
22,11075 36,90529 53,0539 36,04908 13,7049 STEER_RIGHT
24,22005 59,44237 49,78031 26,66672 12,20184 STEER_RIGHT
29,71075 55,43947 43,35348 17,78303 10,02526 NO_STEERING
29,71075 55,43947 43,35348 17,78303 10,02526 NO_STEERING
29,18419 55,03571 43,33931 18,52329 10,44259 NO_STEERING
28,71654 54,61367 43,16455 19,18075 10,81323 NO_STEERING
28,71654 54,61367 43,16455 19,18075 10,81323 NO_STEERING
28,30193 54,17511 42,95077 19,76362 11,14183 NO_STEERING
27,93514 53,72166 42,70707 20,27927 11,43252 NO_STEERING
27,61146 53,25472 42,43642 20,73432 11,68906 STEER_RIGHT
27,61146 53,25472 42,43642 20,73432 11,68906 STEER_RIGHT
54,24896 44,69479 25,48805 12,77194 8,69715 STEER_RIGHT
54,24896 44,69479 25,48805 12,77194 8,69715 STEER_RIGHT
49,84364 37,88679 17,05188 10,21441 7,452529 NO_STEERING
49,33683 37,57396 17,21836 10,31413 7,525289 NO_STEERING
48,81323 37,22136 17,31753 10,37354 7,568633 NO_STEERING
48,27448 36,83292 17,35604 10,39661 7,585463 NO_STEERING
47,72205 36,41213 17,33987 10,38692 7,578397 NO_STEERING
47,72205 36,41213 17,33987 10,38692 7,578397 NO_STEERING
47,15796 35,96225 17,27455 10,34779 7,54985 NO_STEERING
46,58106 35,48495 17,16278 10,28084 7,500999 NO_STEERING
45,3997 34,46331 16,82622 10,07924 7,353908 NO_STEERING
45,3997 34,46331 16,82622 10,07924 7,353908 STEER_LEFT
47,45933 38,04134 21,77948 11,6685 8,137827 STEER_LEFT
50,23581 42,24987 30,69783 15,12697 9,663204 STEER_LEFT
51,95737 45,00393 35,31013 19,68429 11,33167 NO_STEERING
50,74866 43,75725 34,20111 19,20498 11,05574 NO_STEERING
50,74866 43,75725 34,20111 19,20498 11,05574 NO_STEERING
50,13553 43,13548 33,65177 18,98258 10,92772 NO_STEERING
49,52194 42,51462 33,10539 18,77016 10,80543 NO_STEERING
48,90794 41,8946 32,56173 18,56677 10,68834 NO_STEERING
48,29358 41,27531 32,02048 18,37151 10,57594 NO_STEERING
47,67888 40,65668 31,48142 18,18359 10,46776 NO_STEERING
47,06389 40,03867 30,94435 18,00224 10,36336 NO_STEERING
46,44863 39,4212 30,40905 17,82686 10,2624 NO_STEERING
45,83313 38,80423 29,87538 17,65688 10,16455 NO_STEERING
45,21741 38,18771 29,34315 17,49175 10,06949 NO_STEERING
45,21741 38,18771 29,34315 17,49175 10,06949 NO_STEERING
44,60152 37,57159 28,81222 17,33096 9,976925 NO_STEERING
43,98544 36,95585 28,28251 17,17414 9,886647 NO_STEERING
43,36921 36,34044 27,75384 17,02088 9,79842 NO_STEERING
42,75284 35,72532 27,22614 16,87081 9,712029 NO_STEERING
42,10351 35,11046 26,6993 16,50078 9,627297 NO_STEERING
42,10351 35,11046 26,6993 16,50078 9,627297 NO_STEERING
41,44128 34,49129 26,16852 16,47619 9,544108 NO_STEERING
40,78425 33,87124 25,64338 16,21829 9,462345 NO_STEERING
40,12719 33,22558 25,11888 15,96185 9,38185 NO_STEERING
39,47015 32,58026 24,59501 15,70677 9,302508 NO_STEERING
38,81307 31,93521 24,07164 15,45288 9,224201 NO_STEERING
38,81307 31,93521 24,07164 15,45288 9,224201 NO_STEERING
38,15599 31,29044 23,54877 15,20008 9,146832 NO_STEERING
37,49893 30,64592 23,02638 14,9483 9,070321 NO_STEERING
36,84185 30,00162 22,50436 14,69738 8,994573 NO_STEERING
36,18478 29,35751 21,98271 14,44727 8,919507 NO_STEERING
35,52769 28,71358 21,46138 14,19786 8,845066 NO_STEERING
35,52769 28,71358 21,46138 14,19786 8,845066 NO_STEERING
34,87061 28,06979 20,94034 13,94909 8,771173 STEER_LEFT
36,67434 30,24744 23,4137 16,52851 10,81672 STEER_LEFT
37,89861 31,79541 25,20131 18,42002 12,44877 STEER_LEFT
39,54052 33,84305 27,56266 20,94916 14,80374 STEER_LEFT
40,72219 35,35086 29,28243 22,88426 16,76562 NO_STEERING
40,72219 35,35086 29,28243 22,88426 16,76562 NO_STEERING
40,09881 34,70802 28,64183 22,3489 16,40274 NO_STEERING
39,45673 34,07056 28,0133 21,82992 16,06094 NO_STEERING
38,81665 33,43576 27,3956 21,32567 15,7381 NO_STEERING
38,17838 32,7657 26,78768 20,83468 15,43235 NO_STEERING
37,54171 32,10139 26,18855 20,35564 15,142 NO_STEERING
37,54171 32,10139 26,18855 20,35564 15,142 NO_STEERING
36,90651 31,44226 25,59735 19,88739 14,86553 NO_STEERING
36,2726 30,78778 25,01329 19,42885 14,60159 NO_STEERING
35,61794 30,13752 24,43568 18,97906 14,34894 NO_STEERING
34,94729 29,49104 23,86387 18,53719 14,10349 NO_STEERING
