x1 x2 x3 x4 label
16.00049 43.00441 36.95011 29.80515 21.70046 NO_STEERING
16.02005 42.41979 36.42356 29.4056 21.5678 NO_STEERING
16.03966 41.8334 35.8954 29.00477 21.43457 NO_STEERING
16.05931 41.2458 35.36624 28.60329 21.30151 NO_STEERING
16.079 40.65785 34.83705 28.20221 21.16996 NO_STEERING
16.079 40.65785 34.83705 28.20221 21.16996 NO_STEERING
16.09873 40.0687 34.30679 27.80031 21.03813 NO_STEERING
16.11849 39.47846 33.77555 27.39768 20.84596 NO_STEERING
16.11849 39.47846 33.77555 27.39768 20.84596 NO_STEERING
16.04522 38.88725 33.24344 26.99438 20.63358 NO_STEERING
16.15098 38.29521 32.71058 26.59054 20.42095 NO_STEERING
16.17794 37.7092 32.18525 26.19524 20.21836 NO_STEERING
16.17794 37.7092 32.18525 26.19524 20.21836 NO_STEERING
16.19781 37.12267 31.65952 25.79972 20.0158 NO_STEERING
16.2177 36.53567 31.13342 25.40397 19.81327 NO_STEERING
16.2177 36.53567 31.13342 25.40397 19.81327 NO_STEERING
40.59991 35.94825 30.60698 25.00805 19.61077 NO_STEERING
39.99377 35.36045 30.08024 24.61196 19.40829 NO_STEERING
39.38726 34.77231 29.55323 24.21571 19.20583 NO_STEERING
38.79015 34.19285 29.03245 23.82201 19.00048 NO_STEERING
38.79015 34.19285 29.03245 23.82201 19.00048 NO_STEERING
38.19649 33.60515 28.51392 23.42921 18.75248 NO_STEERING
37.60342 33.0098 27.99577 23.03654 18.47728 NO_STEERING
37.60342 33.0098 27.99577 23.03654 18.47728 NO_STEERING
37.01042 32.41449 27.47763 22.64385 18.20204 NO_STEERING
36.41735 31.81913 26.95945 22.25112 17.92677 NO_STEERING
35.82358 31.2237 26.4412 21.85833 17.65145 NO_STEERING
35.82358 31.2237 26.4412 21.85833 17.65145 NO_STEERING
35.19535 30.6282 25.9229 21.46551 17.37611 NO_STEERING
34.56707 30.03264 25.40455 21.05155 17.10075 NO_STEERING
34.56707 30.03264 25.40455 21.05155 17.10075 NO_STEERING
33.93872 29.43704 24.88615 20.6317 16.82536 NO_STEERING
33.31034 28.84138 24.36772 20.21182 16.54995 NO_STEERING
32.6819 28.24569 23.84924 19.79191 16.27452 NO_STEERING
32.05342 27.64996 23.33073 19.37197 15.99907 NO_STEERING
32.05342 27.64996 23.33073 19.37197 15.99907 NO_STEERING
31.42491 27.05418 22.81219 18.95201 15.7236 NO_STEERING
30.79636 26.45838 22.29363 18.53202 15.44502 NO_STEERING
30.79636 26.45838 22.29363 18.53202 15.44502 NO_STEERING
30.16778 25.86255 21.77504 18.11202 15.12065 NO_STEERING
29.53918 25.2667 21.25643 17.69199 14.79626 NO_STEERING
29.53918 25.2667 21.25643 17.69199 14.79626 NO_STEERING
28.91056 24.67082 20.7378 17.27196 14.47187 NO_STEERING
28.28191 24.07492 20.21915 16.8519 14.14746 NO_STEERING
27.65324 23.47901 19.70048 16.43184 13.82304 NO_STEERING
27.65324 23.47901 19.70048 16.43184 13.82304 NO_STEERING
27.02456 22.88308 19.1818 16.01176 13.49861 NO_STEERING
26.39586 22.28713 18.66311 15.59167 13.17418 NO_STEERING
25.73566 21.69117 18.1444 15.17157 12.84973 NO_STEERING
25.73566 21.69117 18.1444 15.17157 12.84973 NO_STEERING
25.06437 21.0952 17.62569 14.75147 12.52529 NO_STEERING
24.39308 20.49921 17.10696 14.33135 12.20083 STEER_LEFT
25.03603 21.09714 17.65773 14.85274 12.61832 STEER_LEFT
26.3453 22.3052 18.76123 15.70727 13.31216 STEER_LEFT
26.3453 22.3052 18.76123 15.70727 13.31216 STEER_LEFT
27.81098 23.75987 20.02584 16.83431 14.25645 STEER_LEFT
28.30669 24.23171 20.54064 17.23082 14.55938 STEER_LEFT
28.30669 24.23171 20.54064 17.23082 14.55938 STEER_LEFT
30.28599 26.00105 22.2205 18.70268 15.81824 STEER_LEFT
31.45233 26.58586 22.65452 19.20096 16.18892 STEER_LEFT
34.37689 27.10603 23.1917 19.6315 16.65316 STEER_LEFT
57.49849 28.32669 24.20985 20.64083 17.42908 STEER_LEFT
57.49849 28.32669 24.20985 20.64083 17.42908 STEER_LEFT
52.13823 32.68769 26.10645 22.35962 18.97589 STEER_LEFT
49.21576 57.67955 26.75935 22.86522 19.48636 STEER_LEFT
9.998136 55.45009 27.42743 23.42498 20.00081 NO_STEERING
46.08273 55.21301 26.79096 22.83262 19.47811 NO_STEERING
46.08273 55.21301 26.79096 22.83262 19.47811 NO_STEERING
46.17998 54.95484 26.16624 22.25673 18.97401 NO_STEERING
46.24494 54.67767 25.55203 21.69561 18.48663 NO_STEERING
46.24494 54.67767 25.55203 21.69561 18.48663 NO_STEERING
46.21708 54.38335 24.94726 21.14777 18.01429 NO_STEERING
46.12926 54.07353 24.24483 20.61188 17.55548 NO_STEERING
46.12926 54.07353 24.24483 20.61188 17.55548 NO_STEERING
46.02143 53.74975 23.65939 20.08674 17.10887 NO_STEERING
45.89555 53.41334 23.08036 19.57129 16.67323 NO_STEERING
45.75338 53.06555 22.59478 19.06456 16.24748 NO_STEERING
45.59652 52.70747 22.01035 18.56569 15.83066 NO_STEERING
45.59652 52.70747 22.01035 18.56569 15.83066 NO_STEERING
45.4264 52.34012 21.43234 18.07389 15.42186 NO_STEERING
45.24433 51.9644 20.86015 17.58849 15.02032 NO_STEERING
45.24433 51.9644 20.86015 17.58849 15.02032 NO_STEERING
45.05146 51.58113 20.29318 17.10883 14.6253 NO_STEERING
44.81572 51.18578 19.73093 16.63437 14.23618 NO_STEERING
44.54742 26.07462 19.17293 16.16458 13.85237 NO_STEERING
44.54742 26.07462 19.17293 16.16458 13.85237 NO_STEERING
44.2723 24.88317 18.61876 15.699 13.47335 NO_STEERING
43.991 23.77385 18.06805 15.23724 13.09866 NO_STEERING
43.70417 22.72596 17.52046 14.77891 12.72785 NO_STEERING
43.41231 21.88306 16.97568 14.32367 12.36057 STEER_LEFT
43.41231 21.88306 16.97568 14.32367 12.36057 STEER_LEFT
37.63646 44.51305 19.54196 15.9892 13.6354 STEER_LEFT
35.14027 42.27663 21.7204 16.42845 13.94713 STEER_LEFT
32.55532 39.93665 45.96486 16.89478 14.27398 STEER_LEFT
32.55532 39.93665 45.96486 16.89478 14.27398 STEER_LEFT
27.61752 35.6302 42.28665 19.49401 15.40011 STEER_LEFT
25.05698 33.1384 40.10316 45.69805 15.81076 STEER_LEFT
25.05698 33.1384 40.10316 45.69805 15.81076 STEER_LEFT
20.06668 28.37114 35.8096 42.18096 17.94231 STEER_LEFT
17.61819 25.91762 33.42214 39.9617 22.1048 STEER_LEFT
15.78643 23.5484 31.13871 37.84369 43.56927 STEER_LEFT
15.78643 23.5484 31.13871 37.84369 43.56927 NO_STEERING
13.7346 21.2692 28.66977 35.62151 41.5427 NO_STEERING
14.8521 21.40543 28.23937 34.8196 40.56485 NO_STEERING
14.8521 21.40543 28.23937 34.8196 40.56485 NO_STEERING
15.0783 21.3518 27.98034 34.39101 40.05575 NO_STEERING
15.26987 21.26802 27.69587 33.94639 39.53491 NO_STEERING
15.26987 21.26802 27.69587 33.94639 39.53491 NO_STEERING
15.43022 21.15704 27.38845 33.48727 39.00346 NO_STEERING
15.56242 21.02153 27.06032 33.01506 38.46242 NO_STEERING
15.56242 21.02153 27.06032 33.01506 38.46242 NO_STEERING
15.66921 20.8639 26.71351 32.53104 37.91272 NO_STEERING
15.64678 20.68629 26.34982 32.03634 37.3552 NO_STEERING
15.64678 20.68629 26.34982 32.03634 37.3552 NO_STEERING
15.57949 20.49067 25.97093 31.53202 36.79061 NO_STEERING
15.4971 20.25499 25.5783 31.01901 36.21964 NO_STEERING
15.40109 19.96832 25.15534 30.49815 35.64291 NO_STEERING
15.2928 19.67081 24.72 29.97021 35.06098 NO_STEERING
15.2928 19.67081 24.72 29.97021 35.06098 NO_STEERING
15.17342 19.36355 24.27646 29.43588 34.47435 NO_STEERING
15.04405 19.04747 23.82551 28.8958 33.88351 NO_STEERING
15.04405 19.04747 23.82551 28.8958 33.88351 NO_STEERING
14.90567 18.72344 23.3679 28.35051 33.28883 NO_STEERING
14.72078 18.39225 22.90426 27.80054 32.69072 NO_STEERING
14.494 18.0546 22.43519 27.24634 32.0895 NO_STEERING
14.494 18.0546 22.43519 27.24634 32.0895 NO_STEERING
14.26163 17.71111 21.96123 26.68834 31.48549 NO_STEERING
14.02421 17.36237 21.48285 26.12542 30.86229 NO_STEERING
14.02421 17.36237 21.48285 26.12542 30.86229 NO_STEERING
13.78225 17.00888 21.00048 25.54372 30.22526 NO_STEERING
13.53618 16.65112 20.51453 24.95849 29.58569 NO_STEERING
13.28642 16.28951 20.02534 24.37008 28.9438 NO_STEERING
13.03333 15.92442 19.53323 23.77881 28.29983 NO_STEERING
13.03333 15.92442 19.53323 23.77881 28.29983 NO_STEERING
12.77722 15.55623 19.0386 23.1851 27.65416 NO_STEERING
12.51841 15.18515 18.5414 22.58881 27.0065 NO_STEERING
12.51841 15.18515 18.5414 22.58881 27.0065 NO_STEERING
12.25716 14.81154 18.04214 21.99051 26.35742 NO_STEERING
11.98443 14.43198 17.54095 21.39034 25.70699 NO_STEERING
11.98443 14.43198 17.54095 21.39034 25.70699 NO_STEERING
11.67064 14.02528 17.03804 20.78847 25.05533 NO_STEERING
11.3553 13.61702 16.53355 20.18506 24.40255 NO_STEERING
11.03857 13.20734 16.02765 19.58026 23.74876 NO_STEERING
11.03857 13.20734 16.02765 19.58026 23.74876 NO_STEERING
10.72057 12.79638 15.52048 18.97421 23.09407 NO_STEERING
10.40144 12.38428 15.01216 18.36704 22.43857 NO_STEERING
10.08128 11.97114 14.50281 17.75886 21.78232 NO_STEERING
9.7602 11.55706 13.99252 17.14976 21.11677 NO_STEERING
9.7602 11.55706 13.99252 17.14976 21.11677 NO_STEERING
9.438287 11.14215 13.4814 16.53983 20.40694 NO_STEERING
9.115623 10.72647 12.96951 15.92917 19.69639 NO_STEERING
9.115623 10.72647 12.96951 15.92917 19.69639 NO_STEERING
8.792283 10.3101 12.45695 15.31783 18.98521 NO_STEERING
8.468332 9.893125 11.94376 14.70589 18.27345 NO_STEERING
8.468332 9.893125 11.94376 14.70589 18.27345 NO_STEERING
8.143831 9.475587 11.43003 14.0934 17.56116 NO_STEERING
7.818835 9.057549 10.91579 13.48043 16.84841 NO_STEERING
7.47962 8.639061 10.4011 12.86701 16.13523 STEER_RIGHT
7.55263 8.875972 10.69548 13.29031 16.78505 STEER_RIGHT
7.952079 9.427918 11.55671 14.42656 18.12868 STEER_RIGHT
7.952079 9.427918 11.55671 14.42656 18.12868 STEER_RIGHT
8.630471 10.35787 12.76863 16.0861 20.15435 STEER_RIGHT
8.718525 10.57794 13.13899 16.48768 20.863 STEER_RIGHT
8.718525 10.57794 13.13899 16.48768 20.863 STEER_RIGHT
9.493612 11.56177 14.46531 18.26605 22.7229 STEER_RIGHT
9.677474 11.93331 14.93816 18.84075 23.4003 STEER_RIGHT
9.833207 12.17111 15.31809 19.53975 24.02011 STEER_RIGHT
9.833207 12.17111 15.31809 19.53975 24.02011 STEER_RIGHT
10.92756 13.60994 17.14343 21.47198 26.24936 STEER_RIGHT
11.15501 13.95851 17.71595 22.11324 27.04585 STEER_RIGHT
11.15501 13.95851 17.71595 22.11324 27.04585 STEER_RIGHT
12.43932 15.6726 19.70723 24.32603 29.2697 STEER_RIGHT
12.81542 16.1611 20.30999 24.98783 29.95383 STEER_RIGHT
13.63873 17.41709 21.52137 26.36899 31.30661 STEER_RIGHT
14.58016 18.3616 22.81781 27.67931 32.58381 STEER_RIGHT
14.58016 18.3616 22.81781 27.67931 32.58381 STEER_RIGHT
16.15082 20.05947 24.72577 29.61127 34.39703 NO_STEERING
15.56461 19.42375 24.01144 28.91506 33.80759 NO_STEERING
15.01438 18.81073 23.3166 28.22802 33.16142 NO_STEERING
14.49649 18.21808 22.63926 27.54917 32.51537 NO_STEERING
14.49649 18.21808 22.63926 27.54917 32.51537 NO_STEERING
14.00771 17.6282 21.9776 26.87762 31.86937 NO_STEERING
13.54513 17.05048 21.33005 26.21262 31.22336 NO_STEERING
13.54513 17.05048 21.33005 26.21262 31.22336 NO_STEERING
13.10616 16.49196 20.69517 25.55346 30.5773 NO_STEERING
12.68846 15.95072 20.07169 24.89955 29.93115 NO_STEERING
12.28995 15.42508 19.45849 24.25036 29.28491 NO_STEERING
11.90873 14.91348 18.85453 23.6054 28.63857 NO_STEERING
11.90873 14.91348 18.85453 23.6054 28.63857 NO_STEERING
11.54311 14.41454 18.25891 22.92273 27.94027 NO_STEERING
11.19156 13.92702 17.6708 22.2327 27.23041 NO_STEERING
11.19156 13.92702 17.6708 22.2327 27.23041 NO_STEERING
10.8527 13.4498 17.08946 21.5481 26.52212 NO_STEERING
10.39001 12.98187 16.51422 20.86838 25.81526 NO_STEERING
10.39001 12.98187 16.51422 20.86838 25.81526 NO_STEERING
10.04174 12.52232 15.9445 20.19308 25.10967 NO_STEERING
9.791079 12.07033 15.37974 19.52174 24.40525 NO_STEERING
9.791079 12.07033 15.37974 19.52174 24.40525 NO_STEERING
9.429977 11.62516 14.81947 18.854 23.70187 NO_STEERING
9.073867 11.18615 14.26325 18.18949 22.99944 NO_STEERING
8.722255 10.75268 13.71067 17.5279 22.29786 STEER_RIGHT
9.419475 11.71188 14.97719 19.19135 24.0939 STEER_RIGHT
10.04101 12.6132 16.04014 20.37854 25.32381 STEER_RIGHT
10.04101 12.6132 16.04014 20.37854 25.32381 STEER_RIGHT
11.25449 14.21883 18.11117 22.71042 27.75272 STEER_RIGHT
11.76678 14.81933 18.72913 23.43637 28.49896 STEER_RIGHT
12.13219 15.32498 19.48537 24.18698 29.25783 STEER_RIGHT
12.13219 15.32498 19.48537 24.18698 29.25783 STEER_RIGHT
13.75722 17.2725 21.7195 26.57334 31.59078 STEER_RIGHT
14.25816 17.98941 22.42567 27.34197 32.29429 STEER_RIGHT
14.25816 17.98941 22.42567 27.34197 32.29429 STEER_RIGHT
16.05392 20.07204 24.70579 29.62112 34.4915 STEER_RIGHT
16.71681 20.87074 25.60477 30.49064 35.34116 STEER_RIGHT
17.56403 21.75975 26.47356 31.31961 36.59614 NO_STEERING
17.03372 21.13206 25.81015 30.666 35.8074 NO_STEERING
16.52773 20.52719 25.16114 30.01868 35.02627 NO_STEERING
16.52773 20.52719 25.16114 30.01868 35.02627 NO_STEERING
16.0436 19.94283 24.52505 29.37696 34.37691 NO_STEERING
15.57916 19.37693 23.90056 28.74025 33.72904 NO_STEERING
15.57916 19.37693 23.90056 28.74025 33.72904 NO_STEERING
15.13246 18.82765 23.28652 28.10803 33.08186 NO_STEERING
14.70171 18.29331 22.68183 27.47981 32.43523 NO_STEERING
14.28536 17.77245 22.0856 26.84298 31.6899 NO_STEERING
14.28536 17.77245 22.0856 26.84298 31.6899 NO_STEERING
13.88199 17.26375 21.49697 26.17222 31.10902 NO_STEERING
13.49031 16.76599 20.91519 25.50678 30.42361 NO_STEERING
13.49031 16.76599 20.91519 25.50678 30.42361 NO_STEERING
13.10917 16.2781 20.33957 24.84614 29.73963 NO_STEERING
12.73754 15.7991 19.75575 24.18981 29.05696 NO_STEERING
12.3745 15.32813 19.16991 23.53738 28.37545 NO_STEERING
12.01918 14.8644 18.59064 22.88846 27.69499 NO_STEERING
12.01918 14.8644 18.59064 22.88846 27.69499 NO_STEERING
11.67085 14.4072 18.01728 22.24272 27.01548 NO_STEERING
11.3288 13.95588 17.44925 21.59982 26.33682 NO_STEERING
11.3288 13.95588 17.44925 21.59982 26.33682 NO_STEERING
10.99244 13.50987 16.88605 20.9595 25.65893 NO_STEERING
10.66119 13.06866 16.32718 20.32151 24.98173 NO_STEERING
10.33456 12.63176 15.77222 19.6856 24.29334 STEER_RIGHT
10.84494 13.30742 16.5162 20.56548 25.21151 STEER_RIGHT
10.84494 13.30742 16.5162 20.56548 25.21151 STEER_RIGHT
12.36434 15.25962 18.84058 23.21156 28.83947 STEER_RIGHT
12.76206 15.70761 19.45989 23.85652 56.77192 STEER_RIGHT
13.21219 16.30986 20.15078 24.70749 54.0694 STEER_RIGHT
13.21219 16.30986 20.15078 24.70749 54.0694 STEER_RIGHT
15.18318 18.70276 22.8536 32.40272 48.10009 STEER_RIGHT
15.78794 19.3319 23.66647 53.25319 45.38528 STEER_RIGHT
16.32642 19.97958 24.487 50.98597 42.51133 STEER_RIGHT
16.32642 19.97958 24.487 50.98597 42.51133 STEER_RIGHT
18.13315 22.07711 53.54741 46.12751 35.81286 NO_STEERING
17.60544 21.45594 53.30607 45.98674 36.16799 NO_STEERING
17.09974 20.85625 53.03758 45.81855 36.43335 NO_STEERING
17.09974 20.85625 53.03758 45.81855 36.43335 NO_STEERING
16.61382 20.27587 28.80962 45.62566 36.53181 NO_STEERING
16.14571 19.71285 26.84793 45.41047 36.59981 NO_STEERING
15.69361 19.16545 25.55427 45.17516 36.64034 NO_STEERING
15.69361 19.16545 25.55427 45.17516 36.64034 NO_STEERING
15.25597 18.63212 24.61163 44.92173 36.65614 NO_STEERING
14.83132 18.11146 23.76922 44.65189 36.64959 NO_STEERING
14.41839 17.60222 22.95857 44.34557 36.6229 NO_STEERING
14.41839 17.60222 22.95857 44.34557 36.6229 NO_STEERING
14.01602 17.10325 22.17656 44.00726 36.50787 NO_STEERING
13.62318 16.61357 21.42037 43.65879 36.35841 NO_STEERING
13.23893 16.13226 20.7226 43.30116 36.1965 NO_STEERING
13.23893 16.13226 20.7226 43.30116 36.1965 NO_STEERING
12.86241 15.65846 20.08261 42.93525 36.02333 NO_STEERING
12.49289 15.19149 19.4545 42.56186 35.84002 NO_STEERING
12.49289 15.19149 19.4545 42.56186 35.84002 NO_STEERING
12.12966 14.73064 18.83712 42.18176 35.64756 NO_STEERING
11.77211 14.27531 18.22939 41.79559 35.44684 NO_STEERING
11.41968 13.82497 17.6304 41.40393 35.23868 NO_STEERING
11.07187 13.37913 17.03924 41.00733 35.02382 STEER_RIGHT
11.83891 14.31456 43.52604 38.03624 31.71198 STEER_RIGHT
11.83891 14.31456 43.52604 38.03624 31.71198 STEER_RIGHT
13.54606 18.55585 39.11077 33.00152 26.3239 STEER_RIGHT
13.96194 42.52542 37.09038 30.99205 24.25985 STEER_RIGHT
13.96194 42.52542 37.09038 30.99205 24.25985 STEER_RIGHT
16.82321 38.91941 33.22027 26.73486 20.19887 STEER_RIGHT
42.11994 36.83899 30.92703 24.63952 18.34646 STEER_RIGHT
40.06163 34.75976 28.71407 22.50714 16.6235 NO_STEERING
39.55477 34.33142 28.45141 22.43896 16.81436 NO_STEERING
39.55477 34.33142 28.45141 22.43896 16.81436 NO_STEERING
39.03723 33.88773 28.16366 22.34061 16.97027 NO_STEERING
38.51004 33.43018 27.85328 22.21505 17.09466 NO_STEERING
37.97413 32.96011 27.52247 22.06497 17.12417 NO_STEERING
37.43033 32.47874 27.17323 21.89276 17.07087 NO_STEERING
37.43033 32.47874 27.17323 21.89276 17.07087 NO_STEERING
36.8794 31.98716 26.80738 21.67962 16.99866 NO_STEERING
36.32204 31.48636 26.40654 21.40869 16.90941 NO_STEERING
36.32204 31.48636 26.40654 21.40869 16.90941 NO_STEERING
35.75886 30.97725 25.98894 21.12442 16.8048 NO_STEERING
35.19043 30.46063 25.5614 20.82808 16.68632 NO_STEERING
35.19043 30.46063 25.5614 20.82808 16.68632 NO_STEERING
34.61726 29.93723 25.1249 20.52088 16.55532 NO_STEERING
34.03981 29.40772 24.68032 20.20386 16.41305 NO_STEERING
33.4585 28.87269 24.22845 19.878 16.23762 NO_STEERING
33.4585 28.87269 24.22845 19.878 16.23762 NO_STEERING
32.87371 28.33268 23.76999 19.54418 16.00753 NO_STEERING
32.28576 27.78818 23.3056 19.20313 15.77039 NO_STEERING
31.68781 27.23963 22.83586 18.8556 15.52693 NO_STEERING
31.68781 27.23963 22.83586 18.8556 15.52693 NO_STEERING
31.06995 26.68742 22.36128 18.50221 15.27776 NO_STEERING
31.06995 26.68742 22.36128 18.50221 15.27776 NO_STEERING
29.82573 25.55548 21.3995 17.78012 14.76447 NO_STEERING
29.82573 25.55548 21.3995 17.78012 14.76447 NO_STEERING
29.19993 24.97856 20.91311 17.41241 14.50132 NO_STEERING
28.57197 24.39857 20.42353 17.04082 14.23439 NO_STEERING
28.57197 24.39857 20.42353 17.04082 14.23439 NO_STEERING
27.94208 23.81581 19.93107 16.66573 13.96405 NO_STEERING
27.31044 23.23055 19.43601 16.2875 13.69064 NO_STEERING
26.67723 22.64305 18.93861 15.88517 13.41446 NO_STEERING
26.67723 22.64305 18.93861 15.88517 13.41446 NO_STEERING
26.0426 22.05352 18.4391 15.4745 13.09956 NO_STEERING
25.4067 21.46216 17.93769 15.06189 12.77386 NO_STEERING
24.76964 20.86915 17.43456 14.64753 12.44642 NO_STEERING
24.76964 20.86915 17.43456 14.64753 12.44642 NO_STEERING
24.13154 20.27466 16.92989 14.23159 12.11739 NO_STEERING
23.49251 19.67883 16.42382 13.81423 11.78693 NO_STEERING
22.85263 19.08178 15.91649 13.3956 11.45518 STEER_LEFT
23.54239 19.78858 16.50419 13.8564 11.84646 STEER_LEFT
23.54239 19.78858 16.50419 13.8564 11.84646 STEER_LEFT
25.84931 21.81193 18.28172 15.33216 13.01415 STEER_LEFT
26.44608 22.24489 18.73038 15.72254 13.32584 STEER_LEFT
26.44608 22.24489 18.73038 15.72254 13.32584 STEER_LEFT
31.21906 24.05006 20.33537 17.04333 14.40266 STEER_LEFT
54.77565 24.66249 20.72504 17.50543 14.76129 STEER_LEFT
52.50439 25.26431 21.21322 17.85026 15.08981 STEER_LEFT
49.39609 27.64859 22.23173 18.77536 15.80938 STEER_LEFT
49.39609 27.64859 22.23173 18.77536 15.80938 STEER_LEFT
43.55837 51.61942 24.33713 20.4647 17.27596 STEER_LEFT
40.80052 49.75419 25.3047 20.90767 17.68206 NO_STEERING
40.94348 49.53945 24.52788 20.31932 17.16134 NO_STEERING
41.05124 49.3027 23.77662 19.74692 16.66233 NO_STEERING
41.05124 49.3027 23.77662 19.74692 16.66233 NO_STEERING
41.05714 48.90833 23.04834 19.18887 16.18284 NO_STEERING
40.99821 48.59778 22.35471 18.64371 15.72092 NO_STEERING
40.99821 48.59778 22.35471 18.64371 15.72092 NO_STEERING
40.91766 48.27641 21.73308 18.11015 15.27482 NO_STEERING
40.81763 47.94217 21.12159 17.58704 14.84297 NO_STEERING
40.81763 47.94217 21.12159 17.58704 14.84297 NO_STEERING
40.70002 47.59631 20.51923 17.07333 14.42395 NO_STEERING
40.56656 47.23998 19.92509 16.56809 14.0165 NO_STEERING
40.41879 46.87419 19.33839 16.07048 13.60315 NO_STEERING
40.25812 46.49987 18.75835 15.57975 13.19075 NO_STEERING
40.25812 46.49987 18.75835 15.57975 13.19075 NO_STEERING
40.06973 46.11784 18.18432 15.09521 12.78496 NO_STEERING
39.82512 45.72887 17.6157 14.61627 12.38513 NO_STEERING
39.82512 45.72887 17.6157 14.61627 12.38513 NO_STEERING
39.5724 45.33363 17.05197 14.14236 11.99067 NO_STEERING
39.31234 44.93273 16.49264 13.67299 11.60107 NO_STEERING
39.04567 44.52674 15.93728 13.20771 11.21584 STEER_LEFT
36.50368 42.58653 16.71517 13.63998 11.53417 STEER_LEFT
36.50368 42.58653 16.71517 13.63998 11.53417 STEER_LEFT
31.45351 38.11512 43.47048 15.28467 12.73261 STEER_LEFT
29.1996 35.92186 41.78051 15.97598 13.05678 STEER_LEFT
26.25358 33.0898 39.18867 18.93467 13.62356 STEER_LEFT
23.45062 30.29458 36.5615 41.76052 14.40183 STEER_LEFT
23.45062 30.29458 36.5615 41.76052 14.40183 STEER_LEFT
19.73648 26.37773 32.93924 38.74887 17.61008 STEER_LEFT
18.08167 24.41854 30.76789 36.78811 41.6932 STEER_LEFT
18.08167 24.41854 30.76789 36.78811 41.6932 STEER_LEFT
14.79059 20.51586 26.82915 32.98059 38.66099 STEER_LEFT
13.33736 18.60934 24.63137 30.8191 36.59239 STEER_LEFT
13.33736 18.60934 24.63137 30.8191 36.59239 NO_STEERING
12.21228 17.06687 22.71949 28.73165 34.5327 NO_STEERING
12.50036 17.09293 22.57903 28.38556 34.07427 NO_STEERING
12.74489 17.0689 22.35612 28.01372 33.59704 NO_STEERING
12.94689 17.01064 22.10424 27.61865 33.1028 NO_STEERING
12.97291 16.92154 21.82626 27.20262 32.59323 NO_STEERING
12.97281 16.80461 21.52471 26.76766 32.06979 NO_STEERING
12.97281 16.80461 21.52471 26.76766 32.06979 NO_STEERING
12.94914 16.66258 21.20188 26.3156 31.53381 NO_STEERING
12.90422 16.49789 20.85985 25.8481 30.9865 NO_STEERING
12.90422 16.49789 20.85985 25.8481 30.9865 NO_STEERING
12.84012 16.31278 20.5005 25.36667 30.42896 NO_STEERING
12.75872 16.08818 20.12552 24.87267 29.86219 NO_STEERING
12.75872 16.08818 20.12552 24.87267 29.86219 NO_STEERING
12.66172 15.80916 19.73643 24.36731 29.28708 NO_STEERING
12.51911 15.51772 19.33459 23.8517 28.70444 NO_STEERING
12.51911 15.51772 19.33459 23.8517 28.70444 NO_STEERING
